Term,TF,DF,IDF,TF-IDF,Sentimen
kurir,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
akhir,1,23,2.1926401649724947,2.1926401649724947,Negative,2,9
omzet,1,8,2.651278013998144,2.651278013998144,Positive,3,1
pajak,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
tampil,1,13,2.440424648683251,2.440424648683251,Positive,6,0
desain,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
digital,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
pianis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
piano,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
klasik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kostum,1,6,2.776216750606444,2.776216750606444,Positive,3,0
karnaval,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pulih,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bangun,1,33,2.0358540611122002,2.0358540611122002,Negative,11,5
rekam,1,26,2.1393946530192696,2.1393946530192696,Negative,1,12
batas,1,20,2.2533380053261065,2.2533380053261065,Negative,3,6
minimal,1,3,3.077246746270425,3.077246746270425,Negative,0,1
tunggu,1,10,2.5543680009900873,2.5543680009900873,Negative,1,3
raih,1,33,2.0358540611122002,2.0358540611122002,Positive,16,0
hut,1,30,2.077246746270425,2.077246746270425,Positive,13,2
kontes,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lidi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
indah,1,30,2.077246746270425,2.077246746270425,Positive,6,7
kuat,1,16,2.3502480183341627,2.3502480183341627,Positive,8,0
energi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tekan,1,20,2.2533380053261065,2.2533380053261065,Positive,7,3
polusi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
daftar,2,34,2.0228890839478324,4.045778167895665,Positive,15,1
stasiun,1,24,2.1741567592784814,2.1741567592784814,Positive,3,4
cetak,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
jiwa,1,15,2.3782767419344064,2.3782767419344064,Positive,2,5
kampus,1,19,2.2756144000372585,2.2756144000372585,Positive,6,3
nikmat,1,20,2.2533380053261065,2.2533380053261065,Positive,10,0
sensasi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pikir,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pondok,1,5,2.8553979966540686,2.8553979966540686,Negative,1,1
sawah,1,7,2.709269960975831,2.709269960975831,Positive,3,0
gersang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tani,1,19,2.2756144000372585,2.2756144000372585,Positive,8,0
semangka,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jagung,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
latih,1,20,2.2533380053261065,2.2533380053261065,Positive,8,1
asi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
copot,1,8,2.651278013998144,2.651278013998144,Negative,0,4
buntut,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
spesial,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
baca,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
berita,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kakek,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
seniman,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
patung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gulai,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kapasitas,1,3,3.077246746270425,3.077246746270425,Negative,0,1
liter,1,14,2.4082399653118496,2.4082399653118496,Negative,3,4
angka,1,13,2.440424648683251,2.440424648683251,Positive,5,1
satelit,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kamera,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
leceh,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
izin,1,13,2.440424648683251,2.440424648683251,Negative,1,5
pengaruh,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
non,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
subsidi,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
fakultas,1,6,2.776216750606444,2.776216750606444,Negative,1,2
tinggal,1,48,1.8731267636145004,1.8731267636145004,Negative,3,19
kontra,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
selidik,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
baco,1,6,2.776216750606444,2.776216750606444,Negative,0,3
donasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ajar,1,27,2.1230042368311004,2.1230042368311004,Positive,12,1
sidang,1,6,2.776216750606444,2.776216750606444,Negative,1,2
agustus,1,8,2.651278013998144,2.651278013998144,Negative,2,2
denda,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
pamit,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
racik,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kosmetik,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
momen,1,24,2.1741567592784814,2.1741567592784814,Negative,8,4
haru,1,6,2.776216750606444,2.776216750606444,Negative,0,3
istri,1,16,2.3502480183341627,2.3502480183341627,Negative,2,6
leleh,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
gadis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
belia,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tegal,1,10,2.5543680009900873,2.5543680009900873,Negative,2,3
kulit,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
langka,1,8,2.651278013998144,2.651278013998144,Negative,0,4
butuh,1,13,2.440424648683251,2.440424648683251,Negative,3,3
humas,2,8,2.651278013998144,5.302556027996288,Positive,4,0
bekal,1,8,2.651278013998144,2.651278013998144,Positive,4,0
reputasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
percaya,1,6,2.776216750606444,2.776216750606444,Positive,1,2
lelah,1,8,2.651278013998144,2.651278013998144,Positive,2,2
jijik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
debat,1,6,2.776216750606444,2.776216750606444,Positive,1,2
politik,1,16,2.3502480183341627,2.3502480183341627,Positive,8,0
gaung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
damai,1,18,2.2990954958867813,2.2990954958867813,Positive,7,2
progresif,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
sudut,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ganggu,1,13,2.440424648683251,2.440424648683251,Negative,0,6
anggur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
didik,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
ikan,1,8,2.651278013998144,2.651278013998144,Positive,4,0
merdeka,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
hadir,1,46,1.8916101693085134,1.8916101693085134,Positive,19,2
acara,1,8,2.651278013998144,2.651278013998144,Positive,3,1
hindar,1,6,2.776216750606444,2.776216750606444,Positive,3,0
sih,1,9,2.6001254915507626,2.6001254915507626,Positive,2,2
lepas,1,12,2.4751867549424627,2.4751867549424627,Negative,5,1
republik,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
batik,2,4,2.9523080096621253,5.9046160193242505,Positive,2,0
beasiswa,1,3,3.077246746270425,3.077246746270425,Positive,1,0
wajib,1,8,2.651278013998144,2.651278013998144,Negative,2,2
cemburu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tega,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tusuk,1,6,2.776216750606444,2.776216750606444,Negative,1,2
suami,1,12,2.4751867549424627,2.4751867549424627,Negative,2,4
palu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kapal,1,36,1.9980655002228003,1.9980655002228003,Positive,16,2
ganti,1,11,2.5129753158318624,2.5129753158318624,Negative,1,4
puji,1,16,2.3502480183341627,2.3502480183341627,Positive,7,1
inisiasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
alas,1,26,2.1393946530192696,2.1393946530192696,Positive,2,11
rintis,1,6,2.776216750606444,2.776216750606444,Positive,3,0
keren,1,6,2.776216750606444,2.776216750606444,Positive,3,0
rawat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
keris,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kampanye,1,14,2.4082399653118496,2.4082399653118496,Negative,4,3
larang,1,22,2.211945320167881,2.211945320167881,Negative,2,9
cari,1,9,2.6001254915507626,2.6001254915507626,Positive,1,2
bibit,1,9,2.6001254915507626,2.6001254915507626,Positive,4,0
basket,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
laga,1,20,2.2533380053261065,2.2533380053261065,Positive,4,6
tengkar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bunga,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
cantik,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
perempuan,1,25,2.15642799231805,2.15642799231805,Positive,5,7
bek,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
wahyu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
cekcok,1,6,2.776216750606444,2.776216750606444,Negative,1,2
dongkrak,1,3,3.077246746270425,3.077246746270425,Positive,1,0
parade,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
hias,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
tabur,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
bawa,1,13,2.440424648683251,2.440424648683251,Positive,2,4
arus,1,39,1.9633033939635884,1.9633033939635884,Positive,15,3
pidato,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
seruduk,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
hambat,1,5,2.8553979966540686,2.8553979966540686,Negative,0,2
maju,1,10,2.5543680009900873,2.5543680009900873,Negative,3,2
konsolidasi,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
belah,1,6,2.776216750606444,2.776216750606444,Negative,2,1
budiman,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
sudah,1,30,2.077246746270425,2.077246746270425,Positive,7,7
selesai,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
urus,1,6,2.776216750606444,2.776216750606444,Positive,3,0
tuan,1,8,2.651278013998144,2.651278013998144,Positive,2,2
puncak,1,11,2.5129753158318624,2.5129753158318624,Positive,5,0
ramai,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
rukun,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
camat,1,8,2.651278013998144,2.651278013998144,Positive,2,2
strategi,1,8,2.651278013998144,2.651278013998144,Positive,4,0
kandang,1,8,2.651278013998144,2.651278013998144,Positive,3,1
banteng,1,6,2.776216750606444,2.776216750606444,Positive,2,1
dorong,1,18,2.2990954958867813,2.2990954958867813,Positive,9,0
optimal,1,5,2.8553979966540686,2.8553979966540686,Positive,1,1
persik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
absen,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
paguyuban,1,3,3.077246746270425,3.077246746270425,Positive,1,0
hukum,1,9,2.6001254915507626,2.6001254915507626,Positive,3,1
kumpul,1,10,2.5543680009900873,2.5543680009900873,Negative,3,2
koin,1,8,2.651278013998144,2.651278013998144,Negative,3,1
miskin,1,13,2.440424648683251,2.440424648683251,Negative,1,5
krisis,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
estafet,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mata,1,12,2.4751867549424627,2.4751867549424627,Positive,1,5
basmi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
hama,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tikus,1,6,2.776216750606444,2.776216750606444,Positive,2,1
meja,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
optimis,1,8,2.651278013998144,2.651278013998144,Positive,4,0
investasi,1,8,2.651278013998144,2.651278013998144,Positive,4,0
saing,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rakit,1,3,3.077246746270425,3.077246746270425,Negative,0,1
senjata,1,7,2.709269960975831,2.709269960975831,Negative,1,2
jamu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
makam,1,18,2.2990954958867813,2.2990954958867813,Positive,4,5
rusuh,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
caci,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bala,1,7,2.709269960975831,2.709269960975831,Negative,0,1
delegasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
inovasi,1,16,2.3502480183341627,2.3502480183341627,Positive,8,0
lempar,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
bandung,1,76,1.6735544087092962,1.6735544087092962,Negative,35,3
gotong,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
cegah,1,69,1.7155189102528323,1.7155189102528323,Positive,28,5
tindak,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
jahat,1,6,2.776216750606444,2.776216750606444,Positive,2,1
luncur,1,14,2.4082399653118496,2.4082399653118496,Positive,5,1
aplikasi,1,16,2.3502480183341627,2.3502480183341627,Positive,6,1
tukang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
servis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
modifikasi,1,6,2.776216750606444,2.776216750606444,Negative,2,1
teroris,1,3,3.077246746270425,3.077246746270425,Negative,0,1
de,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lawan,1,12,2.4751867549424627,2.4751867549424627,Positive,4,2
evaluasi,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
baju,1,6,2.776216750606444,2.776216750606444,Positive,3,0
adat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
maaf,1,15,2.3782767419344064,2.3782767419344064,Negative,0,7
pahlawan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
upacara,1,8,2.651278013998144,2.651278013998144,Positive,2,2
remisi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
titip,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
narapidana,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lansia,1,8,2.651278013998144,2.651278013998144,Positive,2,2
khas,1,14,2.4082399653118496,2.4082399653118496,Positive,6,0
kompak,1,6,2.776216750606444,2.776216750606444,Positive,3,0
pukau,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
nyanyi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
simfoni,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
istana,1,6,2.776216750606444,2.776216750606444,Positive,2,1
karaoke,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
hajar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
massa,1,3,3.077246746270425,3.077246746270425,Negative,0,1
sambut,1,23,2.1926401649724947,2.1926401649724947,Positive,11,0
ekonomi,1,6,2.776216750606444,2.776216750606444,Positive,2,1
junjung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
vakum,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
voli,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
merah,1,13,2.440424648683251,2.440424648683251,Positive,1,5
kawasan,1,13,2.440424648683251,2.440424648683251,Positive,4,1
sejarah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
perwira,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
waris,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bangga,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
telak,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ajang,1,6,2.776216750606444,2.776216750606444,Positive,3,0
medali,1,6,2.776216750606444,2.776216750606444,Positive,2,1
lobster,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rawa,2,2,3.2533380053261065,6.506676010652213,Positive,1,0
pening,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mode,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pagelaran,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
busana,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
si,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
anggrek,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
buru,1,20,2.2533380053261065,2.2533380053261065,Positive,7,2
minat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
angkut,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
tanding,1,6,2.776216750606444,2.776216750606444,Positive,1,2
ekshibisi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
juara,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
olahraga,1,11,2.5129753158318624,2.5129753158318624,Positive,4,1
provinsi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
hulu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ruang,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
hotel,1,14,2.4082399653118496,2.4082399653118496,Positive,5,2
hutan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
penuh,1,8,2.651278013998144,2.651278013998144,Positive,3,0
tertib,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kunjung,1,11,2.5129753158318624,2.5129753158318624,Positive,3,2
silaturahmi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
paspor,1,8,2.651278013998144,2.651278013998144,Positive,4,0
serbu,1,6,2.776216750606444,2.776216750606444,Positive,3,0
kreativitas,1,11,2.5129753158318624,2.5129753158318624,Positive,5,0
mural,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kantong,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
nol,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
integrasi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
sigap,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pelita,1,6,2.776216750606444,2.776216750606444,Positive,3,0
kerja,1,19,2.2756144000372585,2.2756144000372585,Positive,1,8
hebat,1,16,2.3502480183341627,2.3502480183341627,Positive,7,1
urut,1,5,2.8553979966540686,2.8553979966540686,Positive,1,1
lingkar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kendal,1,9,2.6001254915507626,2.6001254915507626,Negative,1,3
wayang,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
film,1,6,2.776216750606444,2.776216750606444,Positive,3,0
olak,1,6,2.776216750606444,2.776216750606444,Negative,0,3
lupa,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
maulana,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
laskar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
petik,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
umat,1,8,2.651278013998144,2.651278013998144,Positive,4,0
sempurna,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dewi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
welas,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
asih,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
rebut,1,8,2.651278013998144,2.651278013998144,Negative,2,2
honorer,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
rusa,1,5,2.8553979966540686,2.8553979966540686,Negative,1,1
pancasila,1,12,2.4751867549424627,2.4751867549424627,Negative,5,1
soto,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
organik,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ubah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
hobi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
taekwondo,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
daya,1,7,2.709269960975831,2.709269960975831,Positive,2,1
tangga,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tata,1,6,2.776216750606444,2.776216750606444,Positive,3,0
golput,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
erata,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
saraf,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
selebaran,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
imbau,1,14,2.4082399653118496,2.4082399653118496,Positive,3,4
hati,2,14,2.4082399653118496,4.816479930623699,Positive,1,6
inovatif,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
punakawan,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pedoman,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
naskah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
adil,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
gol,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tunggal,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tunduk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kudeta,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tren,1,6,2.776216750606444,2.776216750606444,Positive,3,0
positif,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
cepat,1,33,2.0358540611122002,2.0358540611122002,Positive,9,7
puas,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
wisata,1,16,2.3502480183341627,2.3502480183341627,Positive,8,0
lumpia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
angsur,1,5,2.8553979966540686,2.8553979966540686,Negative,0,2
rotasi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kompetensi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
sasar,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
baliho,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
spanduk,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bendera,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
jamur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sewu,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
mutasi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rampas,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tugas,1,23,2.1926401649724947,2.1926401649724947,Negative,5,6
jurnal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pasok,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pangkal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lancar,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
klaim,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
bawang,1,17,2.3239190796118137,2.3239190796118137,Negative,0,8
konsumen,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
hektar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lahan,1,14,2.4082399653118496,2.4082399653118496,Positive,3,4
banjir,2,116,1.4899100117631692,2.9798200235263383,Positive,9,13
kanal,1,6,2.776216750606444,2.776216750606444,Positive,2,1
barat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
gagal,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
retas,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
antisipasi,1,24,2.1741567592784814,2.1741567592784814,Positive,10,2
anarkis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
diskusi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mediasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
elektronik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
akademisi,1,3,3.077246746270425,3.077246746270425,Positive,1,0
universitas,1,6,2.776216750606444,2.776216750606444,Positive,3,0
lebam,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
darah,1,11,2.5129753158318624,2.5129753158318624,Negative,2,3
plastik,1,8,2.651278013998144,2.651278013998144,Positive,2,2
daur,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
asyura,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
momentum,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
yatim,1,6,2.776216750606444,2.776216750606444,Positive,3,0
irit,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pupuk,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kimia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
mudah,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
rupiah,1,8,2.651278013998144,2.651278013998144,Positive,3,1
busuk,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
luk,1,6,2.776216750606444,2.776216750606444,Positive,3,0
batu,1,6,2.776216750606444,2.776216750606444,Positive,2,1
sungai,1,15,2.3782767419344064,2.3782767419344064,Positive,3,4
seksual,1,6,2.776216750606444,2.776216750606444,Negative,0,3
jatuh,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bunuh,1,96,1.5720967679505191,1.5720967679505191,Negative,0,48
taksi,1,22,2.211945320167881,2.211945320167881,Negative,0,11
hamil,1,8,2.651278013998144,2.651278013998144,Negative,2,1
juli,1,8,2.651278013998144,2.651278013998144,Negative,2,2
uji,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
massal,1,6,2.776216750606444,2.776216750606444,Positive,2,1
cinta,1,12,2.4751867549424627,2.4751867549424627,Positive,5,1
doa,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
nama,1,8,2.651278013998144,2.651278013998144,Negative,1,3
sertifikat,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
rentenir,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
kaget,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
jamin,1,10,2.5543680009900873,2.5543680009900873,Negative,3,2
barang,1,3,3.077246746270425,3.077246746270425,Negative,0,1
pilar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
resah,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
dadak,1,8,2.651278013998144,2.651278013998144,Negative,0,4
agun,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
taat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
atur,1,12,2.4751867549424627,2.4751867549424627,Negative,4,2
kecewa,1,6,2.776216750606444,2.776216750606444,Negative,0,3
coret,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
nasional,1,16,2.3502480183341627,2.3502480183341627,Negative,7,1
rekonstruksi,1,38,1.9745844043732774,1.9745844043732774,Negative,1,18
potong,1,14,2.4082399653118496,2.4082399653118496,Negative,0,6
sindir,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
status,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
penjara,1,10,2.5543680009900873,2.5543680009900873,Negative,0,5
bisnis,1,8,2.651278013998144,2.651278013998144,Positive,4,0
adaptasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
era,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
disrupsi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lantik,1,33,2.0358540611122002,2.0358540611122002,Positive,15,0
integritas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pakan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kejat,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rambu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
pasang,1,8,2.651278013998144,2.651278013998144,Negative,3,1
kisah,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
budi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
beber,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
adik,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ayah,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
jalur,1,40,1.9523080096621253,1.9523080096621253,Positive,7,9
mandiri,1,6,2.776216750606444,2.776216750606444,Positive,3,0
reguler,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
