Term,TF,DF,IDF,TF-IDF
kimia,1,1,3.27554,3.27554
mudah,1,5,2.57657,2.57657
rupiah,1,4,2.67348,2.67348
busuk,1,2,2.97451,2.97451
luk,1,3,2.79842,2.79842
batu,1,3,2.79842,2.79842
sungai,1,8,2.37245,2.37245
seksual,1,3,2.79842,2.79842
jatuh,1,1,3.27554,3.27554
bunuh,1,48,1.59430,1.5943
taksi,1,11,2.23415,2.23415
hamil,1,5,2.57657,2.57657
juli,1,4,2.67348,2.67348
uji,1,5,2.57657,2.57657
massal,1,3,2.79842,2.79842
cinta,1,6,2.49739,2.49739
doa,1,2,2.97451,2.97451
nama,1,4,2.67348,2.67348
sertifikat,1,6,2.49739,2.49739
rentenir,1,2,2.97451,2.97451
kaget,1,2,2.97451,2.97451
jamin,1,5,2.57657,2.57657
barang,1,2,2.97451,2.97451
pilar,1,1,3.27554,3.27554
resah,1,2,2.97451,2.97451
dadak,1,4,2.67348,2.67348
agun,1,2,2.97451,2.97451
taat,1,1,3.27554,3.27554
atur,1,6,2.49739,2.49739
kecewa,1,3,2.79842,2.79842
coret,1,1,3.27554,3.27554
nasional,1,8,2.37245,2.37245
rekonstruksi,1,19,1.99679,1.99679
potong,1,8,2.37245,2.37245
sindir,1,1,3.27554,3.27554
status,1,1,3.27554,3.27554
penjara,1,5,2.57657,2.57657
bisnis,1,4,2.67348,2.67348
adaptasi,1,1,3.27554,3.27554
era,1,3,2.79842,2.79842
disrupsi,1,1,3.27554,3.27554
lantik,1,18,2.02027,2.02027
integritas,1,1,3.27554,3.27554
pakan,1,1,3.27554,3.27554
kejat,1,1,3.27554,3.27554
rambu,1,2,2.97451,2.97451
pasang,1,4,2.67348,2.67348
kisah,1,5,2.57657,2.57657
budi,1,3,2.79842,2.79842
beber,1,1,3.27554,3.27554
adik,1,1,3.27554,3.27554
ayah,1,2,2.97451,2.97451
jalur,1,24,1.89533,1.89533
mandiri,1,3,2.79842,2.79842
reguler,1,1,3.27554,3.27554
tahap,1,5,2.57657,2.57657
besok,1,2,2.97451,2.97451
simak,1,3,2.79842,2.79842
desa,1,6,2.49739,2.49739
perabot,1,2,2.97451,2.97451
keliling,1,2,2.97451,2.97451
koper,2,1,3.27554,6.55108
utama,1,9,2.32130,2.3213
forum,1,2,2.97451,2.97451
geger,1,2,2.97451,2.97451
ampo,1,9,2.32130,2.3213
heroik,1,6,2.49739,2.49739
asisten,1,2,2.97451,2.97451
risiko,1,1,3.27554,3.27554
bidang,1,2,2.97451,2.97451
langsung,1,4,2.67348,2.67348
amin,1,2,2.97451,2.97451
kriminal,1,2,2.97451,2.97451
kabur,1,6,2.49739,2.49739
sungkur,1,1,3.27554,3.27554
komentar,1,1,3.27554,3.27554
sorot,1,4,2.67348,2.67348
haris,1,1,3.27554,3.27554
trailer,1,8,2.37245,2.37245
dengar,1,2,2.97451,2.97451
hak,1,2,2.97451,2.97451
hidup,1,5,2.57657,2.57657
kenang,1,6,2.49739,2.49739
antik,1,2,2.97451,2.97451
lokasi,1,8,2.37245,2.37245
aju,1,2,2.97451,2.97451
tuntut,1,11,2.23415,2.23415
umpuk,1,1,3.27554,3.27554
mogok,1,6,2.49739,2.49739
rel,1,8,2.37245,2.37245
medan,1,14,2.12941,2.12941
magnet,1,1,3.27554,3.27554
jadwal,1,41,1.66276,1.66276
ekspres,1,2,2.97451,2.97451
rute,1,1,3.27554,3.27554
bentuk,1,6,2.49739,2.49739
investigasi,1,3,2.79842,2.79842
tumpang,1,23,1.91381,1.91381
koperasi,2,2,2.97451,5.94902
kembang,1,8,2.37245,2.37245
ajaib,1,1,3.27554,3.27554
tuhan,1,1,3.27554,3.27554
human,1,1,3.27554,3.27554
panik,1,2,2.97451,2.97451
pacu,1,1,3.27554,3.27554
biologi,1,1,3.27554,3.27554
palang,1,2,2.97451,2.97451
pintu,1,3,2.79842,2.79842
jembatan,1,6,2.49739,2.49739
bobol,1,3,2.79842,2.79842
sidik,1,3,2.79842,2.79842
salah,1,9,2.32130,2.3213
transportasi,1,2,2.97451,2.97451
tuai,1,3,2.79842,2.79842
ekspedisi,1,1,3.27554,3.27554
imbas,1,6,2.49739,2.49739
rancang,1,2,2.97451,2.97451
bodi,1,1,3.27554,3.27554
rendah,1,3,2.79842,2.79842
usut,1,2,2.97451,2.97451
abrak,1,1,3.27554,3.27554
ekspresi,1,1,3.27554,3.27554
tradisi,1,8,2.37245,2.37245
unik,1,6,2.49739,2.49739
cuci,1,2,2.97451,2.97451
kuda,1,3,2.79842,2.79842
lumping,1,1,3.27554,3.27554
gunung,1,30,1.79842,1.79842
es,1,2,2.97451,2.97451
tolong,1,6,2.49739,2.49739
jenis,1,2,2.97451,2.97451
khawatir,1,1,3.27554,3.27554
insiden,1,1,3.27554,3.27554
tebang,1,2,2.97451,2.97451
hijau,1,4,2.67348,2.67348
waduk,1,4,2.67348,2.67348
uju,1,3,2.79842,2.79842
lambat,1,7,2.43044,2.43044
takut,1,3,2.79842,2.79842
kaca,1,1,3.27554,3.27554
sinau,1,3,2.79842,2.79842
miris,1,1,3.27554,3.27554
bayi,1,7,2.43044,2.43044
sangkut,1,1,3.27554,3.27554
jerit,1,1,3.27554,3.27554
andal,1,1,3.27554,3.27554
cedera,1,2,2.97451,2.97451
lokomotif,1,2,2.97451,2.97451
telat,1,1,3.27554,3.27554
kompensasi,1,1,3.27554,3.27554
pidana,1,2,2.97451,2.97451
langgar,1,4,2.67348,2.67348
bentur,1,1,3.27554,3.27554
asa,1,1,3.27554,3.27554
pantau,1,12,2.19636,2.19636
evakuasi,1,12,2.19636,2.19636
fungsi,1,2,2.97451,2.97451
mati,1,13,2.16160,2.1616
kepala,1,6,2.49739,2.49739
badan,1,1,3.27554,3.27554
ringsek,1,1,3.27554,3.27554
pindah,1,4,2.67348,2.67348
deret,1,2,2.97451,2.97451
kobar,1,2,2.97451,2.97451
gerbong,1,1,3.27554,3.27554
ngeri,1,1,3.27554,3.27554
bumbung,1,1,3.27554,3.27554
tuntas,1,1,3.27554,3.27554
swasta,1,3,2.79842,2.79842
ambah,1,3,2.79842,2.79842
serap,1,4,2.67348,2.67348
aspirasi,1,2,2.97451,2.97451
jelajah,1,1,3.27554,3.27554
sapa,1,2,2.97451,2.97451
giur,1,1,3.27554,3.27554
berkas,1,1,3.27554,3.27554
kontraktor,1,1,3.27554,3.27554
baja,1,1,3.27554,3.27554
mukim,1,5,2.57657,2.57657
panitia,1,1,3.27554,3.27554
aroma,1,2,2.97451,2.97451
khusus,1,5,2.57657,2.57657
lirik,1,1,3.27554,3.27554
barkas,1,1,3.27554,3.27554
tabung,1,5,2.57657,2.57657
buat,1,18,2.02027,2.02027
rahayu,1,5,2.57657,2.57657
surati,1,1,3.27554,3.27554
bahas,1,3,2.79842,2.79842
sinergi,1,1,3.27554,3.27554
eksportir,1,1,3.27554,3.27554
dokumen,1,1,3.27554,3.27554
pol,1,2,2.97451,2.97451
taman,1,5,2.57657,2.57657
pinggang,1,1,3.27554,3.27554
tonton,1,3,2.79842,2.79842
wanita,1,5,2.57657,2.57657
boks,1,2,2.97451,2.97451
susu,1,2,2.97451,2.97451
formula,1,2,2.97451,2.97451
minimarket,1,2,2.97451,2.97451
potensi,1,7,2.43044,2.43044
pesisir,1,3,2.79842,2.79842
sportif,1,1,3.27554,3.27554
bocah,1,2,2.97451,2.97451
trauma,1,1,3.27554,3.27554
dunia,1,7,2.43044,2.43044
haji,1,8,2.37245,2.37245
konsumsi,1,5,2.57657,2.57657
antraks,1,3,2.79842,2.79842
coba,1,6,2.49739,2.49739
patuh,1,2,2.97451,2.97451
balai,1,3,2.79842,2.79842
karantina,1,1,3.27554,3.27554
virus,1,1,3.27554,3.27554
keroyok,1,1,3.27554,3.27554
rampok,1,1,3.27554,3.27554
cocok,1,1,3.27554,3.27554
data,1,3,2.79842,2.79842
lipat,1,2,2.97451,2.97451
miniatur,1,3,2.79842,2.79842
uap,1,2,2.97451,2.97451
gengsi,1,1,3.27554,3.27554
benih,1,1,3.27554,3.27554
padi,1,1,3.27554,3.27554
duel,1,2,2.97451,2.97451
sita,1,3,2.79842,2.79842
tarik,1,2,2.97451,2.97451
geografi,1,1,3.27554,3.27554
idola,1,1,3.27554,3.27554
kamil,1,1,3.27554,3.27554
contoh,1,3,2.79842,2.79842
suplai,1,2,2.97451,2.97451
kelola,1,3,2.79842,2.79842
lokalisasi,1,1,3.27554,3.27554
protes,1,2,2.97451,2.97451
bekas,1,3,2.79842,2.79842
gali,1,3,2.79842,2.79842
zonasi,1,2,2.97451,2.97451
alir,1,2,2.97451,2.97451
tubuh,1,1,3.27554,3.27554
ambles,1,4,2.67348,2.67348
langkah,1,3,2.79842,2.79842
durasi,1,1,3.27554,3.27554
rambah,1,1,3.27554,3.27554
dasar,1,1,3.27554,3.27554
maling,1,2,2.97451,2.97451
aspek,1,1,3.27554,3.27554
guling,1,5,2.57657,2.57657
muat,1,3,2.79842,2.79842
tumpah,1,1,3.27554,3.27554
lebat,1,2,2.97451,2.97451
guyur,1,2,2.97451,2.97451
sebar,1,3,2.79842,2.79842
video,1,4,2.67348,2.67348
syur,1,1,3.27554,3.27554
mantan,1,2,2.97451,2.97451
kasih,1,2,2.97451,2.97451
cabai,1,8,2.37245,2.37245
sayur,1,4,2.67348,2.67348
erong,1,5,2.57657,2.57657
toleransi,1,6,2.49739,2.49739
praktik,1,2,2.97451,2.97451
teori,1,1,3.27554,3.27554
gede,1,2,2.97451,2.97451
rental,1,1,3.27554,3.27554
wortel,1,1,3.27554,3.27554
atraksi,1,1,3.27554,3.27554
artis,1,2,2.97451,2.97451
populasi,1,1,3.27554,3.27554
jarah,1,1,3.27554,3.27554
proses,1,2,2.97451,2.97451
kaum,1,2,2.97451,2.97451
fakir,1,1,3.27554,3.27554
antre,1,5,2.57657,2.57657
kurban,1,15,2.09945,2.09945
agung,1,3,2.79842,2.79842
bhayangkara,1,1,3.27554,3.27554
presisi,1,1,3.27554,3.27554
media,1,7,2.43044,2.43044
terapi,1,2,2.97451,2.97451
piagam,1,1,3.27554,3.27554
prestasi,1,2,2.97451,2.97451
palsu,1,2,2.97451,2.97451
ketemu,1,1,3.27554,3.27554
bengkel,1,2,2.97451,2.97451
manis,1,6,2.49739,2.49739
graha,1,1,3.27554,3.27554
predikat,1,2,2.97451,2.97451
tiket,1,6,2.49739,2.49739
satai,1,1,3.27554,3.27554
arang,1,1,3.27554,3.27554
jasa,1,3,2.79842,2.79842
urun,1,4,2.67348,2.67348
sumbang,1,1,3.27554,3.27554
optimistis,1,1,3.27554,3.27554
mudik,1,23,1.91381,1.91381
volume,1,1,3.27554,3.27554
khatib,1,1,3.27554,3.27554
iduladha,1,1,3.27554,3.27554
saudara,1,1,3.27554,3.27554
edukatif,1,2,2.97451,2.97451
lahir,1,6,2.49739,2.49739
pesawat,1,3,2.79842,2.79842
terbang,1,3,2.79842,2.79842
warung,1,3,2.79842,2.79842
menu,1,6,2.49739,2.49739
kecombrang,1,1,3.27554,3.27554
selokan,1,3,2.79842,2.79842
garut,1,1,3.27554,3.27554
dar,1,1,3.27554,3.27554
antusiasme,1,2,2.97451,2.97451
gandeng,1,10,2.27554,2.27554
ketat,1,3,2.79842,2.79842
sejahtera,1,1,3.27554,3.27554
biaya,1,6,2.49739,2.49739
masyarakat,1,8,2.37245,2.37245
pisah,1,1,3.27554,3.27554
bahasa,1,4,2.67348,2.67348
bina,1,1,3.27554,3.27554
prioritas,1,2,2.97451,2.97451
kantin,1,1,3.27554,3.27554
kebaji,1,1,3.27554,3.27554
selasa,1,5,2.57657,2.57657
ulik,1,1,3.27554,3.27554
gugah,1,1,3.27554,3.27554
selera,1,1,3.27554,3.27554
verifikasi,1,1,3.27554,3.27554
kendala,1,1,3.27554,3.27554
endemi,1,1,3.27554,3.27554
arik,1,1,3.27554,3.27554
teladan,1,1,3.27554,3.27554
kualitas,1,2,2.97451,2.97451
profesor,1,2,2.97451,2.97451
logo,1,1,3.27554,3.27554
diskon,1,3,2.79842,2.79842
taktik,1,1,3.27554,3.27554
cermat,1,1,3.27554,3.27554
rupa,1,2,2.97451,2.97451
ahli,1,2,2.97451,2.97451
gizi,1,3,2.79842,2.79842
puskesmas,1,2,2.97451,2.97451
agam,1,2,2.97451,2.97451
tong,1,1,3.27554,3.27554
klenteng,1,5,2.57657,2.57657
napas,1,2,2.97451,2.97451
lega,1,1,3.27554,3.27554
cincin,1,2,2.97451,2.97451
malu,1,2,2.97451,2.97451
musik,1,5,2.57657,2.57657
bakat,1,1,3.27554,3.27554
calon,1,9,2.32130,2.3213
teknis,1,1,3.27554,3.27554
restu,1,2,2.97451,2.97451
impor,1,2,2.97451,2.97451
ngilu,1,1,3.27554,3.27554
vital,1,1,3.27554,3.27554
gencar,1,2,2.97451,2.97451
vaksinasi,1,10,2.27554,2.27554
kambing,1,7,2.43044,2.43044
hilal,1,2,2.97451,2.97451
zulhijah,1,1,3.27554,3.27554
limbah,1,2,2.97451,2.97451
receh,1,1,3.27554,3.27554
rekrut,1,1,3.27554,3.27554
tenaga,1,1,3.27554,3.27554
susup,1,2,2.97451,2.97451
halal,1,3,2.79842,2.79842
alam,1,2,2.97451,2.97451
kompetisi,1,2,2.97451,2.97451
logika,1,1,3.27554,3.27554
matematika,1,1,3.27554,3.27554
ember,1,1,3.27554,3.27554
jerat,1,1,3.27554,3.27554
pasal,1,1,3.27554,3.27554
ayat,1,1,3.27554,3.27554
kampung,1,2,2.97451,2.97451
terna,1,1,3.27554,3.27554
lonceng,1,1,3.27554,3.27554
gereja,1,2,2.97451,2.97451
panen,1,4,2.67348,2.67348
luas,1,2,2.97451,2.97451
lowong,1,1,3.27554,3.27554
simpuh,1,1,3.27554,3.27554
residivis,1,1,3.27554,3.27554
jabung,1,1,3.27554,3.27554
laki,2,1,3.27554,6.55108
bobot,1,1,3.27554,3.27554
sulit,1,2,2.97451,2.97451
drop,1,1,3.27554,3.27554
galak,1,1,3.27554,3.27554
sobat,1,1,3.27554,3.27554
tunjung,1,1,3.27554,3.27554
solid,1,1,3.27554,3.27554
akurat,1,1,3.27554,3.27554
kucing,2,3,2.79842,5.59684
surga,1,1,3.27554,3.27554
progres,1,1,3.27554,3.27554
rekayasa,1,3,2.79842,2.79842
jemaah,1,4,2.67348,2.67348
berangkat,1,2,2.97451,2.97451
anugerah,1,2,2.97451,2.97451
konservasi,1,3,2.79842,2.79842
abrasi,1,3,2.79842,2.79842
tipu,1,3,2.79842,2.79842
ricuh,1,20,1.97451,1.97451
paksa,1,4,2.67348,2.67348
tembak,1,3,2.79842,2.79842
terap,1,9,2.32130,2.3213
tawang,1,12,2.19636,2.19636
usir,1,2,2.97451,2.97451
stadion,1,14,2.12941,2.12941
sup,1,1,3.27554,3.27554
favorit,1,7,2.43044,2.43044
hafal,1,1,3.27554,3.27554
alquran,1,1,3.27554,3.27554
jinak,1,1,3.27554,3.27554
bom,1,2,2.97451,2.97451
juni,1,3,2.79842,2.79842
suasana,1,1,3.27554,3.27554
timpa,1,9,2.32130,2.3213
material,1,2,2.97451,2.97451
modal,1,2,2.97451,2.97451
dramatis,1,2,2.97451,2.97451
gabung,1,2,2.97451,2.97451
pil,1,1,3.27554,3.27554
ekstasi,1,3,2.79842,2.79842
sar,1,1,3.27554,3.27554
kepang,1,1,3.27554,3.27554
alternatif,1,1,3.27554,3.27554
hibur,1,2,2.97451,2.97451
ampas,1,2,2.97451,2.97451
aset,1,4,2.67348,2.67348
koruptor,1,1,3.27554,3.27554
sah,1,3,2.79842,2.79842
obat,1,5,2.57657,2.57657
vitamin,1,1,3.27554,3.27554
spora,1,1,3.27554,3.27554
sarasehan,1,1,3.27554,3.27554
kades,2,1,3.27554,6.55108
infrastruktur,1,1,3.27554,3.27554
khalayak,1,1,3.27554,3.27554
modus,1,3,2.79842,2.79842
piza,1,1,3.27554,3.27554
triwulan,1,1,3.27554,3.27554
triliun,1,3,2.79842,2.79842
bekuk,1,1,3.27554,3.27554
otak,1,2,2.97451,2.97451
kue,1,6,2.49739,2.49739
lumpur,1,9,2.32130,2.3213
pentas,1,3,2.79842,2.79842
karawitan,1,1,3.27554,3.27554
gambang,1,1,3.27554,3.27554
transfer,1,1,3.27554,3.27554
tunggak,1,2,2.97451,2.97451
waisak,1,1,3.27554,3.27554
buddha,1,1,3.27554,3.27554
wihara,1,1,3.27554,3.27554
kejar,1,2,2.97451,2.97451
agih,1,1,3.27554,3.27554
dengue,1,1,3.27554,3.27554
ludah,1,1,3.27554,3.27554
gaduh,1,1,3.27554,3.27554
nikah,2,4,2.67348,5.34696
tilap,1,1,3.27554,3.27554
giat,1,3,2.79842,2.79842
ujung,1,5,2.57657,2.57657
biksu,1,2,2.97451,2.97451
ritual,1,2,2.97451,2.97451
wartawan,1,3,2.79842,2.79842
lebar,1,1,3.27554,3.27554
organisasi,1,1,3.27554,3.27554
tum,1,3,2.79842,2.79842
majelis,1,1,3.27554,3.27554
nurani,1,1,3.27554,3.27554
jajan,1,2,2.97451,2.97451
administrasi,1,1,3.27554,3.27554
sensor,1,1,3.27554,3.27554
sengaja,1,3,2.79842,2.79842
putar,1,2,2.97451,2.97451
istirahat,1,4,2.67348,2.67348
sedekah,1,3,2.79842,2.79842
dukuh,1,1,3.27554,3.27554
dalang,1,1,3.27554,3.27554
ki,1,1,3.27554,3.27554
nanang,1,1,3.27554,3.27554
wisnu,1,1,3.27554,3.27554
mutilasi,1,66,1.45600,1.456
motif,1,2,2.97451,2.97451
dendam,1,6,2.49739,2.49739
religi,1,1,3.27554,3.27554
manasik,1,1,3.27554,3.27554
padat,1,7,2.43044,2.43044
jasad,1,7,2.43044,2.43044
keroncong,1,2,2.97451,2.97451
lulus,1,2,2.97451,2.97451
imtihan,1,1,3.27554,3.27554
antusias,1,7,2.43044,2.43044
gedung,1,3,2.79842,2.79842
reaksi,1,4,2.67348,2.67348
lunas,1,1,3.27554,3.27554
puasa,1,23,1.91381,1.91381
begal,1,2,2.97451,2.97451
investor,1,2,2.97451,2.97451
insentif,1,2,2.97451,2.97451
pagar,1,2,2.97451,2.97451
adegan,1,5,2.57657,2.57657
bos,1,52,1.55954,1.55954
depot,1,24,1.89533,1.89533
pelopor,1,1,3.27554,3.27554
jaksa,1,1,3.27554,3.27554
resik,2,1,3.27554,6.55108
baku,1,1,3.27554,3.27554
laboratorium,1,1,3.27554,3.27554
alumni,1,1,3.27554,3.27554
incar,1,1,3.27554,3.27554
lonjak,1,5,2.57657,2.57657
janggal,1,3,2.79842,2.79842
prajurit,1,1,3.27554,3.27554
versi,1,3,2.79842,2.79842
kejang,2,2,2.97451,5.94902
indekos,1,4,2.67348,2.67348
cekok,1,2,2.97451,2.97451
autopsi,1,2,2.97451,2.97451
gulung,1,2,2.97451,2.97451
forensik,1,2,2.97451,2.97451
toksin,1,2,2.97451,2.97451
suci,1,2,2.97451,2.97451
serobot,1,1,3.27554,3.27554
lapor,1,7,2.43044,2.43044
warna,1,5,2.57657,2.57657
misteri,1,1,3.27554,3.27554
lemas,1,1,3.27554,3.27554
wajar,1,2,2.97451,2.97451
distributor,1,3,2.79842,2.79842
kerap,1,2,2.97451,2.97451
muhammad,1,1,3.27554,3.27554
duta,1,1,3.27554,3.27554
kaya,1,2,2.97451,2.97451
promosi,1,1,3.27554,3.27554
pariwisata,1,2,2.97451,2.97451
canang,1,1,3.27554,3.27554
bahari,1,1,3.27554,3.27554
rutin,1,2,2.97451,2.97451
rahman,1,4,2.67348,2.67348
ibadah,1,3,2.79842,2.79842
geram,1,1,3.27554,3.27554
koboi,1,1,3.27554,3.27554
kolaborasi,1,2,2.97451,2.97451
kurikulum,1,1,3.27554,3.27554
galon,1,12,2.19636,2.19636
mundur,1,5,2.57657,2.57657
jember,1,1,3.27554,3.27554
eksekutif,1,1,3.27554,3.27554
aktor,1,1,3.27554,3.27554
senior,1,1,3.27554,3.27554
tarzan,1,1,3.27554,3.27554
sali,1,2,2.97451,2.97451
sesal,1,4,2.67348,2.67348
alibi,1,1,3.27554,3.27554
ekspor,1,1,3.27554,3.27554
as,1,1,3.27554,3.27554
terang,1,1,3.27554,3.27554
konsisten,1,2,2.97451,2.97451
pakar,1,4,2.67348,2.67348
tanggung,1,1,3.27554,3.27554
psikolog,1,2,2.97451,2.97451
cerdas,1,4,2.67348,2.67348
kriminalisasi,1,1,3.27554,3.27554
lebaran,1,21,1.95332,1.95332
rencana,1,1,3.27554,3.27554
sewa,1,3,2.79842,2.79842
kriminolog,1,2,2.97451,2.97451
paham,1,3,2.79842,2.79842
karyawan,1,7,2.43044,2.43044
sadis,1,1,3.27554,3.27554
kelas,1,1,3.27554,3.27554
zero,1,1,3.27554,3.27554
teknisi,1,6,2.49739,2.49739
lift,1,8,2.37245,2.37245
kantor,1,10,2.27554,2.27554
kayak,1,1,3.27554,3.27554
diam,1,3,2.79842,2.79842
tampang,1,2,2.97451,2.97451
open,1,2,2.97451,2.97451
senyum,1,1,3.27554,3.27554
ambil,1,2,2.97451,2.97451
mabuk,1,2,2.97451,2.97451
tawa,1,1,3.27554,3.27554
cewek,1,1,3.27554,3.27554
majikan,1,1,3.27554,3.27554
habis,1,2,2.97451,2.97451
rantau,1,1,3.27554,3.27554
santun,1,2,2.97451,2.97451
tua,1,4,2.67348,2.67348
komunikasi,1,2,2.97451,2.97451
pingsan,1,2,2.97451,2.97451
tragedi,1,1,3.27554,3.27554
marah,1,2,2.97451,2.97451
rilis,1,1,3.27554,3.27554
tragis,1,2,2.97451,2.97451
prosedur,1,1,3.27554,3.27554
demo,1,8,2.37245,2.37245
dewan,1,1,3.27554,3.27554
hadiah,1,2,2.97451,2.97451
halalbihalal,1,1,3.27554,3.27554
erat,1,2,2.97451,2.97451
jalin,1,1,3.27554,3.27554
ida,1,2,2.97451,2.97451
info,1,3,2.79842,2.79842
sarung,1,4,2.67348,2.67348
gaya,1,1,3.27554,3.27554
tebing,1,3,2.79842,2.79842
longsor,1,15,2.09945,2.09945
atribut,1,3,2.79842,2.79842
ari,1,2,2.97451,2.97451
zakat,1,1,3.27554,3.27554
pawai,1,2,2.97451,2.97451
cabut,1,2,2.97451,2.97451
joget,1,1,3.27554,3.27554
bareng,1,2,2.97451,2.97451
gudang,1,6,2.49739,2.49739
rosok,1,1,3.27554,3.27554
potret,1,1,3.27554,3.27554
fitri,1,4,2.67348,2.67348
selenggara,1,1,3.27554,3.27554
sandi,1,1,3.27554,3.27554
panggung,1,1,3.27554,3.27554
sinyal,1,4,2.67348,2.67348
koalisi,1,1,3.27554,3.27554
udik,1,27,1.84418,1.84418
senang,1,1,3.27554,3.27554
bongkar,1,4,2.67348,2.67348
lapak,1,3,2.79842,2.79842
kanjeng,1,1,3.27554,3.27554
ruas,1,2,2.97451,2.97451
roda,1,1,3.27554,3.27554
armada,1,1,3.27554,3.27554
sanjung,1,1,3.27554,3.27554
duet,1,1,3.27554,3.27554
rongsok,1,1,3.27554,3.27554
cuti,1,2,2.97451,2.97451
tarif,1,3,2.79842,2.79842
trans,1,4,2.67348,2.67348
gerbang,1,4,2.67348,2.67348
bilang,1,1,3.27554,3.27554
destinasi,1,2,2.97451,2.97451
sri,1,1,3.27554,3.27554
arah,1,3,2.79842,2.79842
lengang,1,1,3.27554,3.27554
bombai,1,1,3.27554,3.27554
gila,2,1,3.27554,6.55108
bungkus,1,4,2.67348,2.67348
paket,1,2,2.97451,2.97451
belu,1,1,3.27554,3.27554
tenggara,1,1,3.27554,3.27554
bebas,1,2,2.97451,2.97451
lindung,1,2,2.97451,2.97451
kayu,1,2,2.97451,2.97451
dekorasi,1,1,3.27554,3.27554
interior,1,1,3.27554,3.27554
nan,1,1,3.27554,3.27554
patroli,1,1,3.27554,3.27554
produsen,1,1,3.27554,3.27554
petas,1,2,2.97451,2.97451
kam,1,1,3.27554,3.27554
april,1,33,1.75703,1.75703
maskapai,1,1,3.27554,3.27554
area,1,9,2.32130,2.3213
imsak,1,20,1.97451,1.97451
subuh,1,16,2.07142,2.07142
jumat,1,10,2.27554,2.27554
idulfitri,1,1,3.27554,3.27554
kamis,1,7,2.43044,2.43044
bahaya,1,3,2.79842,2.79842
parkir,1,2,2.97451,2.97451
bahu,1,2,2.97451,2.97451
kilometer,1,1,3.27554,3.27554
setir,1,1,3.27554,3.27554
bingung,1,1,3.27554,3.27554
batang,1,2,2.97451,2.97451
cemas,1,1,3.27554,3.27554
wakil,1,2,2.97451,2.97451
ramadan,1,26,1.86057,1.86057
takjil,1,7,2.43044,2.43044
botol,1,1,3.27554,3.27554
knalpot,1,1,3.27554,3.27554
mercon,1,1,3.27554,3.27554
senin,1,6,2.49739,2.49739
gerak,1,4,2.67348,2.67348
hibah,1,1,3.27554,3.27554
syarat,1,3,2.79842,2.79842
kandung,1,2,2.97451,2.97451
macet,1,2,2.97451,2.97451
kerah,1,1,3.27554,3.27554
sahur,1,3,2.79842,2.79842
pemali,1,3,2.79842,2.79842
molor,1,1,3.27554,3.27554
titik,1,5,2.57657,2.57657
sedia,1,1,3.27554,3.27554
minggu,1,3,2.79842,2.79842
minibus,1,2,2.97451,2.97451
sabtu,1,4,2.67348,2.67348
inflasi,1,4,2.67348,2.67348
bazar,1,2,2.97451,2.97451
pulang,1,3,2.79842,2.79842
top,1,5,2.57657,2.57657
visum,1,1,3.27554,3.27554
prihatin,1,1,3.27554,3.27554
rektor,1,2,2.97451,2.97451
impit,1,1,3.27554,3.27554
visitasi,1,1,3.27554,3.27554
advokat,1,1,3.27554,3.27554
isu,1,6,2.49739,2.49739
mega,1,4,2.67348,2.67348
hancur,1,2,2.97451,2.97451
enam,1,3,2.79842,2.79842
nenek,1,2,2.97451,2.97451
dusun,1,2,2.97451,2.97451
kabar,1,2,2.97451,2.97451
roboh,1,3,2.79842,2.79842
marga,1,3,2.79842,2.79842
skenario,1,2,2.97451,2.97451
kebut,1,2,2.97451,2.97451
adati,1,1,3.27554,3.27554
kode,1,1,3.27554,3.27554
suap,1,1,3.27554,3.27554
taksir,1,1,3.27554,3.27554
bahagia,1,1,3.27554,3.27554
iring,2,2,2.97451,5.94902
toko,1,2,2.97451,2.97451
sersan,1,1,3.27554,3.27554
hanif,1,1,3.27554,3.27554
ikat,1,1,3.27554,3.27554
jari,1,1,3.27554,3.27554
kelar,1,1,3.27554,3.27554
muslim,1,2,2.97451,2.97451
pastel,1,2,2.97451,2.97451
gelap,1,1,3.27554,3.27554
rembang,1,1,3.27554,3.27554
pinang,1,1,3.27554,3.27554
musyawarah,1,2,2.97451,2.97451
visualisasi,1,1,3.27554,3.27554
salib,1,1,3.27554,3.27554
sengsara,1,1,3.27554,3.27554
kristus,1,1,3.27554,3.27554
nuansa,1,1,3.27554,3.27554
ati,1,2,2.97451,2.97451
bubur,1,2,2.97451,2.97451
pekojan,1,1,3.27554,3.27554
kursi,1,2,2.97451,2.97451
bukit,1,1,3.27554,3.27554
senja,1,1,3.27554,3.27554
bab,1,1,3.27554,3.27554
sembarang,1,1,3.27554,3.27554
metode,1,1,3.27554,3.27554
omnibus,1,1,3.27554,3.27554
tindih,1,1,3.27554,3.27554
masak,1,2,2.97451,2.97451
saji,1,5,2.57657,2.57657
korsleting,1,1,3.27554,3.27554
hangus,1,1,3.27554,3.27554
maret,1,10,2.27554,2.27554
zat,1,1,3.27554,3.27554
jambret,1,1,3.27554,3.27554
semangat,1,2,2.97451,2.97451
luap,1,3,2.79842,2.79842
umur,1,1,3.27554,3.27554
syekh,1,1,3.27554,3.27554
kelontong,1,1,3.27554,3.27554
segel,1,3,2.79842,2.79842
colong,1,1,3.27554,3.27554
mahkamah,1,1,3.27554,3.27554
manajemen,1,1,3.27554,3.27554
terjang,1,6,2.49739,2.49739
hanyut,1,1,3.27554,3.27554
akhirat,1,1,3.27554,3.27554
