Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"gagal,edar",0.00037,0.00199,Negative,Negative
"retas,laku,tangkap",0.00221,0.02027,Negative,Negative
"gelar,simulasi,antisipasi,aksi,anarkis",0.01433,0.00561,Positive,Positive
"bersih,bersih,banjir,kanal,barat",0.00533,0.00344,Positive,Positive
"gelar,diskusi,mediasi,elektronik,akademisi,universitas,agustus",0.01231,0.00362,Positive,Positive
"perempuan,temu,tewas,temu,luka,lebam,darah",0.00386,0.02244,Negative,Negative
"olah,sampah,plastik,daur",0.00294,0.00253,Positive,Positive
"asyura,momentum,yatim",0.00165,0.00054,Positive,Positive
"tani,ajak,tani,irit,pupuk,kimia",0.00533,0.0009,Positive,Positive
"daur,sampah,plastik,mudah,kumpul,sampah",0.00349,0.00217,Positive,Positive
"raup,rupiah,hias",0.00312,0.00072,Positive,Positive
"bau,busuk",0.00037,0.00127,Negative,Negative
"hadap,tan,kuat,pangan",0.00496,0.00271,Positive,Positive
"seru,ajar,luk,batu,sungai",0.00588,0.00217,Positive,Positive
"kasus,keras,seksual,laku",0.00239,0.02624,Negative,Negative
"motor,tewas,tabrak,jatuh",0.00239,0.0257,Negative,Negative
"kronologi,bunuh,taksi,korban,istri,hamil",0.00221,0.03095,Negative,Negative
"hasil,sidang,juli,denda",0.00331,0.00471,Negative,Negative
"uji,cegah,massal",0.0068,0.00181,Positive,Positive
"ajak,ajar,cinta,produk",0.0079,0.00109,Positive,Positive
"doa,bunuh",0.00055,0.00923,Negative,Negative
"korban,duga,nama,sertifikat,rentenir",0.00165,0.0219,Negative,Negative
"kaget,sertifikat,jamin,sudah,nama",0.00312,0.00434,Negative,Negative
"bakar,tewas,duga,bakar,barang",0.00165,0.02299,Negative,Negative
"versus,target,menang,tanpa,pilar",0.00588,0.00941,Negative,Negative
"resah,sertifikat,dadak,agun",0.00092,0.00308,Negative,Negative
"tangki,celaka,maut,sangka",0.00184,0.02371,Negative,Negative
"marak,celaka,imbau,taat,atur,kendara",0.00478,0.01919,Negative,Negative
"kecewa,nama,coret,nasional",0.00221,0.00217,Positive,Negative
"rekonstruksi,kasus,tewas,taksi",0.00092,0.0257,Negative,Negative
"pengaruh,stabil",0.0011,0.0009,Positive,Negative
"angsur,turun,potong,mahal",0.00129,0.0076,Negative,Negative
"saling,sindir,status,tewas,tusuk",0.0011,0.01267,Negative,Negative
"gelar,rekonstruksi,bunuh,taksi,korban,hadir",0.01452,0.03023,Negative,Negative
"sertifikat,jamin,duga,agun,rentenir",0.00165,0.00923,Negative,Negative
"sukses,raih,hias",0.00625,0.00054,Positive,Positive
"tangki,sangka,celaka,ancam,penjara",0.00221,0.02335,Negative,Negative
"laku,bunuh,taksi,tangkap",0.00239,0.03095,Negative,Negative
"celaka,maut,sangka",0.00147,0.02262,Negative,Negative
"bisnis,hias,sukses,raup,untung",0.00625,0.0009,Positive,Positive
"guru,tinggi,harus,adaptasi,era,disrupsi",0.0068,0.00452,Positive,Positive
"minta,siap",0.0079,0.00579,Positive,Positive
"lantik,jaga,integritas",0.00551,0.00109,Positive,Positive
"kronologi,tangkap,laku,bunuh,taksi",0.00257,0.0362,Negative,Negative
"ternak,pakan,naik,imbang,jual,naik",0.00662,0.01014,Negative,Negative
"kejat,selamat,miliar,uang",0.00643,0.00416,Positive,Positive
"api,tidak,resmi,rambu",0.00368,0.00887,Negative,Negative
"pasang,rambu,larang",0.00147,0.00271,Negative,Negative
"kisah,sukses,pria,raup,rupiah,budi,daya",0.00698,0.00398,Positive,Positive
lantik,0.00294,0.00018,Positive,Positive
"beber,kronologi,bunuh,taksi",0.00074,0.01665,Negative,Negative
"laku,bunuh,taksi,adik,ayah,penjara",0.00257,0.02733,Negative,Negative
"laku,bunuh,taksi,tangkap",0.00239,0.03095,Negative,Negative
"jalur,mandiri,reguler,tahap,buka,besok,simak,daftar",0.01452,0.00452,Positive,Positive
"ajar,desa,luk,batu,sungai",0.00496,0.00217,Positive,Positive
"jual,perabot,keliling,temu,tinggal",0.00515,0.01466,Negative,Negative
"curi,koper,stasiun,laku,jual,koper",0.00478,0.02281,Negative,Negative
"raih,layak,utama",0.00606,0.00127,Positive,Positive
"forum,nasional,momentum,bangkit",0.00331,0.0009,Positive,Positive
"rekam,tewas,taksi",0.00074,0.01538,Negative,Negative
"geger,temu,taksi,tewas,duga,korban,ampo",0.00312,0.04235,Negative,Negative
"aksi,heroik,asisten,celaka,maut,pop",0.00459,0.0219,Negative,Negative
"upaya,risiko,celaka,baik,api,bidang",0.0057,0.02262,Negative,Negative
"pimpin,langsung,lantik",0.00459,0.00271,Positive,Positive
"nasional,amin,cegah,tindak,kriminal,keras",0.00919,0.00416,Positive,Positive
"bunuh,taksi,korban,kabur,sungkur",0.00129,0.0257,Negative,Negative
"komentar,sorot,pidato,debat,haris",0.00147,0.00235,Negative,Negative
"celaka,versus,trailer,selidik",0.00202,0.02244,Negative,Negative
"tewas,luka,luka",0.00037,0.01249,Negative,Negative
"puncak,nasional,dengar,hak",0.00368,0.0009,Positive,Positive
"hidup,kenang,koleksi,antik",0.00294,0.00145,Positive,Positive
"periksa,periksa,lokasi",0.00092,0.00489,Negative,Negative
"celaka,aju,tuntut",0.00165,0.01647,Negative,Negative
"adil,bantu,kasus,umpuk",0.00312,0.01231,Negative,Negative
"dengar,hak",0.0011,0.00036,Positive,Positive
"tabrak,mogok,rel,medan,magnet",0.00423,0.01484,Negative,Negative
"raih,layak,utama",0.00606,0.00127,Positive,Positive
"jadwal,ekspres,rute,juli",0.00882,0.00109,Positive,Positive
"bentuk,investigasi,kasus,tabrak,api",0.00257,0.02896,Negative,Negative
"tabrak,api,periksa",0.00221,0.02208,Negative,Negative
"tuan,forum,nasional",0.00257,0.00109,Positive,Positive
"selamat,tumpang,tabrak,maut,saksi",0.0068,0.02244,Negative,Negative
"cari,tabrak,terjun",0.00165,0.01339,Negative,Negative
"hut,koperasi,dorong,kembang,koperasi",0.00625,0.00127,Positive,Positive
"jaga,tabrak",0.00312,0.01249,Negative,Negative
"asisten,selamat,ajaib,tuhan",0.00459,0.00235,Positive,Positive
"hasil,investigasi,api,tabrak,nyata,human,panik",0.00496,0.02462,Negative,Negative
"hasil,tanding,versus,imbang,menang",0.00606,0.0114,Negative,Negative
"saksi,selamat,tumpang,tabrak,maut",0.0068,0.02244,Negative,Negative
"dagang,dampak,mahal",0.00276,0.00833,Negative,Negative
"pacu,karya,pamer,inovasi,biologi",0.00974,0.0009,Positive,Positive
"ledak,tabrak,api,cepat",0.00368,0.02118,Negative,Negative
"periksa,tugas,palang,pintu",0.00221,0.00615,Negative,Negative
"aksi,heroik,selamat,tumpang",0.00809,0.00633,Positive,Positive
"kuat,jembatan,celaka,cepat,api,batas",0.00717,0.02371,Negative,Positive
versus,0.00055,0.00561,Negative,Negative
"versus,target,tuan,menang,tanpa,bobol",0.00643,0.01032,Negative,Negative
"api,periksa,sidik",0.00184,0.01068,Negative,Negative
"periksa,akan,periksa,kondisi,lokasi",0.00349,0.00923,Negative,Negative
"tabrak,bantah,kabur,salah,cepat",0.00331,0.01792,Negative,Negative
"akan,tuntut,bukti,salah,celaka",0.00331,0.021,Negative,Negative
"tabrak,api,transportasi,jalur",0.00331,0.02045,Negative,Negative
"selamat,tumpang,celaka,budi,tuai",0.0079,0.01774,Negative,Positive
"akan,tuntut,usaha,ekspedisi,libat,celaka",0.00496,0.02226,Negative,Negative
"seleksi,mandiri,tahap,sore,hasil",0.0057,0.00416,Positive,Positive
"tuntut,imbas",0.00037,0.0029,Negative,Negative
"bukti,salah,celaka,akan,tuntut",0.00331,0.021,Negative,Negative
"buka,rancang,kendara,besar,bodi,rendah",0.01084,0.00579,Positive,Positive
"apresiasi,aksi,heroik,selamat,tumpang,belum,celaka",0.01158,0.02443,Negative,Positive
"saksi,kronologi,tabrak,jaga,palang,pintu",0.00423,0.0219,Negative,Negative
"sosok,budi,selamat,tumpang,celaka,sorot",0.00809,0.019,Negative,Positive
"celaka,trailer,periksa",0.00184,0.01937,Negative,Negative
"usut,api,abrak,trailer",0.00129,0.00905,Negative,Negative
"ekspresi,kreativitas,pamer,seni",0.00662,0.00072,Positive,Positive
"tradisi,unik,cuci,kuda,lumping,sambut",0.00625,0.00163,Positive,Positive
"tabrak,periksa,jaga,layak",0.00533,0.01665,Negative,Negative
"celaka,gunung,es,api",0.00221,0.02643,Negative,Negative
"aksi,heroik,selamat,tumpang,tabrak,tuai,puji",0.01121,0.01864,Negative,Positive
"celaka,tabrak,gunung,es,api",0.00312,0.03819,Negative,Negative
"upaya,selamat,tumpang,aksi,heroik,puji",0.01011,0.00724,Positive,Positive
"aksi,heroik,selamat,tumpang,tabrak,tuai,puji",0.01121,0.01864,Negative,Positive
"tabrak,serah",0.00184,0.01357,Negative,Negative
"kronologi,celaka,api,tabrak,rekam",0.00331,0.03982,Negative,Negative
"minta,tolong,belum,tabrak",0.00386,0.02154,Negative,Negative
"rawan,mogok,jenis,libat,celaka,api,larang,rel",0.00368,0.02787,Negative,Negative
"prakira,bagi,cerah,awan,efek,bikin,khawatir",0.00845,0.00344,Positive,Positive
"jalur,rel,api,sudah,insiden,tabrak",0.00515,0.02317,Negative,Negative
"laku,tebang,hijau,waduk,tangkap",0.00294,0.02118,Negative,Negative
"tabrak,api,serah",0.00257,0.02009,Negative,Negative
"jalur,hulu,uju,sudah,cepat,batas",0.0068,0.00633,Positive,Positive
"bantah,kondisi,kini,tabrak",0.00257,0.01738,Negative,Negative
"tabrak,lambat",0.0011,0.01267,Negative,Negative
"cepat,batas,jembatan,celaka,tabrak",0.0057,0.02878,Negative,Negative
"kabur,takut,tabrak,periksa",0.00184,0.01756,Negative,Negative
"dampak,api,tabrak,api,lambat",0.00202,0.02172,Negative,Negative
"kaca,celaka,api,kendara,mogok,rel,sinau",0.00386,0.02661,Negative,Negative
"rekam,kronologi,celaka,api,tabrak",0.00331,0.03982,Negative,Negative
"jalur,sudah,buka,celaka,api,cepat,batas",0.01415,0.02787,Negative,Negative
"dampak,tabrak",0.0011,0.0143,Negative,Negative
"mud,trailer,tabrak,api,serah",0.00312,0.02244,Negative,Negative
"miris,bayi,usia,jual,bayar",0.00331,0.00561,Negative,Negative
"api,lambat,celaka",0.00202,0.02136,Negative,Negative
"duga,sangkut,belum,tabrak",0.00221,0.02244,Negative,Negative
"aktif,cegah,terima",0.00772,0.00344,Positive,Negative
"jalur,sudah",0.00294,0.00326,Negative,Positive
"pangan,naik,dagang,jerit",0.00698,0.00995,Negative,Negative
"kabur,takut,tabrak",0.00129,0.01376,Negative,Negative
"rekam,minta,tolong,belum,tabrak",0.00423,0.02389,Negative,Negative
"celaka,jalur,sudah,cepat,batas",0.00662,0.01991,Negative,Negative
"ledak,tabrak",0.0011,0.01321,Negative,Negative
"kronologi,celaka,tabrak,minta,tolong,tugas",0.00533,0.03819,Negative,Negative
"andal,harus,absen,cedera",0.00312,0.00253,Positive,Negative
"lokomotif,selamat,tabrak",0.00478,0.01376,Negative,Negative
"imbas,tabrak,trailer,telat,kompensasi,tumpang",0.00349,0.01665,Negative,Negative
"tumpang,lompat,tabrak",0.00294,0.0143,Negative,Negative
"atur,bidang,sanksi,pidana,bagi,langgar",0.00717,0.00362,Positive,Positive
"api,tabrak,trailer,jalur,buka,harus,lambat",0.01268,0.02534,Negative,Negative
"tumpang,api,tabrak,bentur,keras,asa",0.00441,0.02262,Negative,Negative
"kondisi,kini,tabrak,lokasi",0.00276,0.01683,Negative,Negative
"pantau,evakuasi,tabrak,harap,jembatan,rel,fungsi,normal",0.00698,0.01683,Negative,Positive
"mogok,rel,belum,tabrak",0.00239,0.01792,Negative,Negative
"duga,mati,belum,tabrak,minta,tolong",0.00423,0.03059,Negative,Negative
"tabrak,kepala,badan,ringsek,hasil,pindah",0.00441,0.01701,Negative,Negative
"deret,fakta,celaka",0.00165,0.01538,Negative,Negative
"momen,selamat,tabrak",0.00606,0.0143,Negative,Positive
"ganggu,celaka,tabrak",0.00221,0.02697,Negative,Negative
"minta,tolong,belum,tabrak",0.00386,0.02154,Negative,Negative
"tabrak,selamat",0.00441,0.01339,Negative,Negative
"kondisi,kini,api,tabrak",0.00312,0.02226,Negative,Negative
"ledak,tabrak,kobar,api,hasil,padam",0.00441,0.02462,Negative,Negative
"celaka,mogok,korban,luka,lompat,gerbong",0.00239,0.03077,Negative,Negative
"api,ledak,tabrak,hasil,padam",0.00423,0.02407,Negative,Negative
"tabrak,ledak,kobar,api",0.00202,0.02027,Negative,Negative
"ngeri,tabrak,trailer,api,bumbung,tinggi",0.00404,0.02208,Negative,Negative
laga,0.00092,0.00127,Negative,Positive
"perintah,minta,tuntas,kasus,langgar,ham",0.00441,0.01665,Negative,Negative
"jelang,cegah,ancam",0.00937,0.00561,Positive,Negative
"swasta,keluh,ambah",0.0011,0.00217,Negative,Negative
"raih,cegah",0.00845,0.00127,Positive,Positive
"serap,aspirasi",0.00129,0.00036,Positive,Positive
"serap,aspirasi,perempuan,jelajah,sapa",0.00331,0.00217,Positive,Positive
"maut,izin",0.00055,0.00525,Negative,Negative
"giur,hasil",0.00257,0.00326,Negative,Positive
"terima,berkas,baik",0.00533,0.00271,Positive,Positive
"kontraktor,baja,sukses,mukim",0.00312,0.00127,Positive,Positive
"tinggal,langgar,izin,panitia",0.00165,0.00579,Negative,Negative
"versus,mulai,aroma,balas,tuan",0.00441,0.00959,Negative,Negative
"jelang,laga,latih,khusus,antisipasi,serang",0.00919,0.00507,Positive,Negative
"lirik,koleksi,antik,barkas,tabung,buat",0.00496,0.00271,Positive,Positive
"minta,maaf,keluarga,korban,tinggal",0.00368,0.02443,Negative,Negative
"selidik,acara,izin",0.00129,0.00271,Negative,Negative
"kering,salur,bersih",0.00404,0.00217,Positive,Positive
rahayu,0.0011,0.00018,Positive,Positive
"terima,adu",0.00294,0.0029,Positive,Positive
"usul,ambah,sudah,surati",0.00294,0.00217,Positive,Positive
"bahas,sinergi,hadap",0.00239,0.00181,Positive,Positive
"tembus,eksportir,wajib,serah,dokumen",0.00294,0.00489,Negative,Positive
"ajak,cinta,lingkung,pol,pimpin,bersih,bersih",0.00827,0.00326,Positive,Positive
"taman,akan,cantik",0.00386,0.00271,Positive,Positive
"serang,ancam,cedera,pinggang",0.00092,0.00434,Negative,Negative
"tinggal,tonton",0.0011,0.00416,Negative,Negative
"wanita,nekat,curi,boks,susu,formula,minimarket",0.00165,0.00869,Negative,Negative
"waspada,potensi,banjir,pesisir",0.00331,0.00543,Negative,Negative
"tonton,tinggal",0.0011,0.00416,Negative,Negative
"wanita,nekat,curi,boks,susu,formula,minimarket",0.00165,0.00869,Negative,Negative
"kronologi,tinggal",0.00092,0.00887,Negative,Negative
"sensasi,hasil,petik",0.00312,0.00362,Negative,Positive
"harus,sportif,juara",0.00386,0.00163,Positive,Positive
"bantu,korban,bakar,gotong",0.00441,0.021,Negative,Negative
"fakta,fakta,bocah,bakar,teman,kronologi,korban,trauma",0.00331,0.02624,Negative,Negative
"tinggal,duga",0.00092,0.01014,Negative,Negative
"terima,adu,langgar",0.00331,0.00362,Negative,Negative
"tinggal,dunia,kronologi",0.00147,0.00977,Negative,Negative
"musim,haji,konsumsi,naik",0.0068,0.00652,Positive,Positive
"jual,dampak,kasus,antraks",0.00312,0.01484,Negative,Negative
"korban,coba,curi,keras",0.00165,0.02027,Negative,Negative
"rahayu,tekan,bangun",0.00478,0.00199,Positive,Positive
"operasi,patuh",0.00092,0.00127,Negative,Positive
"balai,karantina,tani,cegah,virus,antraks",0.00864,0.00253,Positive,Positive
"pria,tewas,keroyok,buru,laku",0.00404,0.0286,Negative,Negative
rampok,0.00018,0.00036,Negative,Negative
"waspada,bagi,besar,laku,kasus",0.00845,0.02769,Negative,Negative
"cocok,data,konsumen,tahap",0.00221,0.00109,Positive,Positive
"cegah,antraks,siap,vaksin",0.01286,0.00253,Positive,Positive
"jual,naik,kali,lipat",0.00643,0.00905,Negative,Positive
"korban,coba,ampo,laku",0.00257,0.03041,Negative,Negative
"kronologi,coba,aksi,ampo",0.00239,0.01068,Negative,Negative
"kronologi,lengkap,korban,ampo",0.00147,0.021,Negative,Negative
"lawan,laku,ampo",0.00257,0.01683,Negative,Negative
"korban,ampo,laku",0.00221,0.02932,Negative,Negative
"ampo,laku,ancam,penjara",0.00221,0.02009,Negative,Negative
"rekor,miniatur,lokomotif,uap",0.00221,0.00127,Positive,Positive
"ajar,jual,ajar,tingkat",0.00625,0.00416,Positive,Positive
"terima,kampus,gengsi",0.00386,0.00253,Positive,Positive
"tani,bantu,benih,padi",0.00478,0.0029,Positive,Positive
"korban,ampo",0.00074,0.01484,Negative,Negative
"korban,coba,ampo,duel,laku",0.00276,0.03095,Negative,Negative
"sita,versus",0.00074,0.00633,Negative,Negative
"terima,kampus,tarik,geografi,idola,kamil",0.00496,0.00326,Positive,Positive
"contoh,suplai,bersih",0.00368,0.00072,Positive,Positive
"suplai,bersih,kelola,baik,pilih,contoh",0.00882,0.00235,Positive,Positive
"pria,tewas,bacok,lokalisasi",0.00129,0.0143,Negative,Negative
"protes,bekas,gali,akan",0.00257,0.0038,Negative,Negative
"zonasi,daftar",0.00331,0.00072,Positive,Negative
"kerja,bangun,alir,listrik,tubuh,bakar",0.00478,0.00941,Negative,Negative
"latih,harus,baik",0.0068,0.00253,Positive,Positive
"didik,dukung,ambah",0.00533,0.0009,Positive,Positive
"ambles,tembus,langkah,aman",0.0057,0.00416,Positive,Positive
"jalur,tembus,ambles,laku",0.00404,0.01919,Negative,Negative
"durasi,daftar,murid",0.00404,0.00072,Positive,Positive
gelar,0.00956,0.00217,Positive,Positive
"rambah,mukim",0.00055,0.00109,Negative,Negative
"tutup,dasar,wilayah,lansia",0.00221,0.00308,Negative,Negative
"aksi,maling,rekam",0.00221,0.00543,Negative,Negative
"seru,keras,parade",0.00312,0.00235,Positive,Positive
"bangun,tembus,ambles",0.00331,0.00398,Negative,Negative
"ambles,tembus,baik",0.00386,0.0038,Positive,Negative
"aspek,pidana",0.00055,0.00072,Negative,Negative
"duga,rem,blong,guling,muat,tumpah",0.00147,0.01086,Negative,Negative
"hujan,lebat,guyur,bagi,besar,besar,juli",0.00864,0.00434,Positive,Positive
"sakit,hati,cinta,putus,sebar,video,syur,mantan,kasih",0.00386,0.00688,Negative,Negative
"telur,tembus",0.00092,0.00471,Negative,Negative
"cabai,sayur,naik,erong",0.00386,0.00887,Negative,Negative
"toleransi,uji,praktik,teori",0.00294,0.00109,Positive,Positive
"wanita,unjuk,kendara,motor,gede",0.00404,0.00633,Negative,Positive
"maling,bobol,rental,rekam",0.00092,0.00398,Negative,Negative
"cabai,wortel,naik",0.00349,0.0076,Negative,Negative
"pukau,cantik,atraksi,motor,gede",0.00386,0.00344,Positive,Positive
"kampanye,anti,narkoba",0.00184,0.0029,Negative,Negative
"riah,artis",0.00312,0.00036,Positive,Positive
"populasi,jarah",0.00037,0.00072,Negative,Negative
"proses,buat,kini,mudah",0.00404,0.00398,Positive,Positive
"kaum,fakir,miskin,antre,kurban,masjid,agung",0.00496,0.00489,Positive,Negative
"versus,bhayangkara,presisi",0.00092,0.00633,Negative,Negative
"kembang,produk,desain,kreativitas",0.00478,0.0009,Positive,Positive
"luk,media,terapi,andang",0.00276,0.00163,Positive,Positive
"libur,mulai,buru",0.00533,0.00308,Positive,Positive
"bantah,piagam,prestasi,palsu",0.00092,0.0029,Negative,Negative
"belum,ketemu",0.0011,0.00416,Negative,Negative
"libur,unjung,tingkat",0.00368,0.00181,Positive,Positive
"serah,hewan,kurban,masjid,besar",0.00809,0.00507,Positive,Positive
"bengkel,kepala,laris,manis",0.00294,0.00145,Positive,Positive
"graha,taman,potong",0.00129,0.00199,Negative,Negative
"optimis,raih,predikat,layak",0.00625,0.0009,Positive,Positive
"tiket,laga,kandang,tidak,naik,murah",0.00845,0.00905,Negative,Positive
"berkah,bagi,dagang,tusuk,satai,arang",0.00992,0.00561,Positive,Positive
"jasa,potong,hewan,kurban,urun",0.00551,0.00344,Positive,Negative
"sumbang,puluh,hewan,kurban,camat",0.00625,0.00308,Positive,Positive
"optimistis,raih,gelar,layak,utama",0.01599,0.00362,Positive,Positive
"bawang,merah,putih,tinggi",0.00276,0.00507,Negative,Negative
"mudik,volume,kendara,tingkat",0.00717,0.00452,Positive,Positive
"khatib,salat,iduladha,jaga,saudara,politik",0.00606,0.00181,Positive,Positive
"tuju,wisata,edukatif",0.00276,0.0009,Positive,Positive
"artis,tolong,lahir,pesawat,terbang",0.00276,0.00271,Positive,Positive
"warung,jalur,kendal,bakar",0.00331,0.00814,Negative,Negative
"hotel,menu,kecombrang,jagung,bakar",0.00404,0.00633,Negative,Positive
"mayat,pria,tanpa,identitas,temu,selokan,istana",0.00423,0.01774,Negative,Negative
"butuh,hewan,kurban,garut,tingkat",0.00735,0.00344,Positive,Positive
"naik,dekat",0.00386,0.00597,Negative,Negative
"tangkap,dar,narkoba",0.00092,0.00742,Negative,Negative
"minat,vaksin,rabies,tingkat",0.00349,0.00163,Positive,Positive
"antusiasme,tinggi,kostum,unik,sorot",0.00496,0.00253,Positive,Positive
"hewan,kurban,tugas,sehat,hewan",0.00845,0.0029,Positive,Positive
"genjot,investasi,gandeng,usaha",0.00515,0.00253,Positive,Positive
"cegah,sebar,sakit,periksa,hewan,kurban,ketat",0.01213,0.00941,Positive,Positive
"kostum,unik,ramai",0.00312,0.00054,Positive,Positive
"sejahtera,gandeng",0.00202,0.00072,Positive,Positive
"buka,daftar,jalur,mandiri,biaya",0.01268,0.00434,Positive,Positive
"masyarakat,pilih,hewan,kurban,sehat,layak,konsumsi",0.01305,0.00308,Positive,Positive
"haru,momen,pisah,bahasa",0.00257,0.00235,Positive,Negative
"bina,usia,prioritas",0.00147,0.00127,Positive,Positive
"kantin,kebaji,siang,gratis,selasa",0.00551,0.00109,Positive,Positive
"ulik,menu,gugah,selera",0.00202,0.00072,Positive,Positive
"gelar,karya,ajak",0.01617,0.00253,Positive,Positive
"verifikasi,data,kendala",0.00074,0.00109,Negative,Negative
"sambut,endemi,genjot,tumbuh,investasi",0.00606,0.0009,Positive,Positive
"temu,mayat,tanpa,identitas,selokan",0.00294,0.01502,Negative,Negative
"arik,kampus,harus,teladan",0.00441,0.00235,Positive,Positive
"tingkat,kualitas,didik,program,profesor",0.00515,0.00181,Positive,Positive
"bantu,aplikasi,logo",0.00404,0.0029,Positive,Positive
"diskon,taktik,swasta,gaet",0.00239,0.00109,Positive,Positive
"cermat,pilih,hewan,kurban,sehat,kualitas",0.00992,0.00253,Positive,Positive
"uji,tahan,jelang,lawan",0.00643,0.00362,Positive,Positive
"pamer,karya,seni,rupa",0.00974,0.00072,Positive,Positive
adu,0.00074,0.00127,Negative,Negative
"turun,ahli,gizi,libat,tingkat,puskesmas",0.00368,0.00742,Negative,Negative
dukung,0.00331,0.00036,Positive,Positive
"pamer,seni,rupa,universitas,tampil,agam,karya",0.01213,0.00127,Positive,Positive
"tong,bagi,gratis,klenteng",0.00845,0.00181,Positive,Positive
"ham,pantau,selidik,adu,keras",0.00312,0.00561,Negative,Negative
"pria,napas,lega,cincin,malu,lepas",0.00368,0.00362,Positive,Positive
"kurban,naik,hewan",0.00772,0.00706,Positive,Negative
"pamer,karya,inovasi",0.009,0.00054,Positive,Positive
"festival,rebut,piala",0.00368,0.00109,Positive,Positive
"musik,gelar,karya,kembang,bakat",0.01635,0.00308,Positive,Positive
"kembang,kompetensi,calon,guru,gelar,karya",0.01856,0.00452,Positive,Positive
"teknis,proses",0.00055,0.00072,Negative,Negative
"dagang,restu,impor",0.00349,0.00362,Negative,Positive
"jelang,waspada,sakit,hewan",0.0068,0.00688,Negative,Negative
"ham,selidik,duga,kasus,keras",0.00147,0.01955,Negative,Negative
"ngilu,tugas,bantu,lepas,cincin,vital",0.00588,0.00452,Positive,Positive
"marak,gencar,vaksinasi",0.00276,0.00109,Positive,Positive
"lepas,riah,gelar,karya",0.01727,0.0029,Positive,Positive
"kambing,uang,koin",0.00331,0.00199,Positive,Positive
"hilal,zulhijah,belum",0.00129,0.00471,Negative,Negative
"tiket,kapal,naik,juli",0.00753,0.00724,Positive,Negative
"kreatif,olah,limbah,jual",0.00459,0.00434,Positive,Positive
"tabung,uang,receh,kambing",0.00386,0.00217,Positive,Positive
"gelar,karya,pamer,hasil,kreativitas",0.02021,0.00579,Positive,Positive
"tanam,bibit",0.00331,0.00036,Positive,Positive
"laku,rekrut,tenaga,kerja,ilegal,tangkap,sudah,operasi",0.00496,0.02624,Negative,Negative
"tangkap,susup,curi,ringan",0.00129,0.01086,Negative,Negative
"kapal,motor,cipta,harap,hilang",0.00827,0.00597,Positive,Negative
"upaya,dukung,bahasa,bahasa",0.00441,0.00127,Positive,Positive
"nikmat,halal,festival",0.00478,0.00054,Positive,Positive
"ajar,peduli,alam,tanam",0.00662,0.0009,Positive,Positive
"kompetisi,logika,matematika",0.00129,0.00054,Positive,Positive
"kambing,kurban,ember,penuh,koin,hasil,tabung",0.00882,0.00507,Positive,Positive
"tabung,pria,kambing,kurban,uang,koin",0.00735,0.00543,Positive,Positive
"korban,peras,rugi,rupiah",0.00165,0.01629,Negative,Negative
"muat,jerat,pasal,ayat",0.00074,0.00181,Negative,Negative
"vaksinasi,hewan,ternak,kampung,terna",0.00533,0.00181,Positive,Positive
"tangkap,laku,curi,kendara,motor,lonceng,gereja",0.00496,0.03041,Negative,Negative
"gelar,karya,ajang,gaet,calon",0.01691,0.00308,Positive,Positive
"riah,panen,hasil,karya",0.00956,0.00362,Positive,Positive
"zonasi,luas,calon",0.00257,0.0009,Positive,Positive
"siap,fasilitas",0.00772,0.00109,Positive,Positive
"bahan,pokok,turun,daya,masyarakat,turun",0.00404,0.00597,Negative,Negative
"buka,lowong,calon",0.00882,0.00199,Positive,Positive
"tangkap,susup,simpuh,kaki",0.0011,0.00688,Negative,Negative
"marak,gencar,vaksinasi",0.00276,0.00109,Positive,Positive
"jual,sepi",0.00239,0.00344,Negative,Negative
"residivis,kasus,bunuh,aniaya",0.00074,0.021,Negative,Negative
"kering,lurah,jabung,perintah,salur,liter,bersih",0.00809,0.00434,Positive,Positive
"mayat,bayi,laki,laki,temu,ambang,sungai,banjir,kanal,olah",0.00662,0.019,Negative,Negative
"kurban,bobot,jual",0.00496,0.00362,Positive,Positive
"mulai,sulit,drop",0.00312,0.0029,Positive,Negative
"celaka,maut,ancam,penjara",0.00184,0.0219,Negative,Negative
"antisipasi,galak",0.00239,0.00072,Positive,Positive
"doa,pondok",0.00074,0.00072,Positive,Positive
"relawan,sobat,tunjung,solid,menang",0.0057,0.00199,Positive,Positive
"turun,potong,mahal",0.0011,0.00706,Negative,Negative
"seleksi,akurat,cepat",0.00312,0.00199,Positive,Positive
"tari,tradisional,gelar,karya",0.01617,0.0038,Positive,Positive
"jenazah,bayi,lahir,temu,alir,sungai",0.00404,0.01195,Negative,Negative
"buka,daftar",0.00974,0.00181,Positive,Positive
"kucing,surga,bagi,cinta,kucing",0.0068,0.00199,Positive,Positive
"progres,bangun,tahap",0.00368,0.00145,Positive,Positive
"uji,coba,rekayasa",0.00184,0.00181,Positive,Negative
"calon,jemaah,haji,berangkat,kapal",0.00753,0.00181,Positive,Positive
"seru,teman,belas,kucing",0.00312,0.00199,Positive,Positive
"anugerah,konservasi",0.00129,0.00036,Positive,Positive
"cegah,abrasi,tanam,bersih,bersih",0.01084,0.00181,Positive,Positive
"perempuan,laku,tipu,tiket",0.00368,0.01701,Negative,Negative
"ricuh,paksa,tembak",0.00074,0.00525,Negative,Negative
"puji,tanggap",0.00202,0.00054,Positive,Positive
"terap,stasiun,tawang",0.00239,0.00217,Positive,Positive
