Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"laku,bunuh,taksi,adik,ayah,penjara",0.00150,0.01721,Negative
"laku,bunuh,taksi,tangkap",0.00140,0.01949,Negative
"jalur,mandiri,reguler,tahap,buka,besok,simak,daftar",0.00849,0.00285,Positive
"ajar,desa,luk,batu,sungai",0.00269,0.00137,Positive
"jual,perabot,keliling,temu,tinggal",0.00269,0.00752,Negative
"curi,koper,stasiun,laku,jual,koper",0.00279,0.01436,Negative
"raih,layak,utama",0.00354,0.00080,Positive
"forum,nasional,momentum,bangkit",0.00193,0.00057,Positive
"rekam,tewas,taksi",0.00043,0.00969,Negative
"geger,temu,taksi,tewas,duga,korban,ampo",0.00183,0.02565,Negative
"aksi,heroik,asisten,celaka,maut,pop",0.00269,0.01368,Negative
"upaya,risiko,celaka,baik,api,bidang",0.00333,0.01425,Negative
"pimpin,langsung,lantik",0.00269,0.00171,Positive
"nasional,amin,cegah,tindak,kriminal,keras",0.00526,0.00262,Positive
"bunuh,taksi,korban,kabur,sungkur",0.00075,0.01619,Negative
"komentar,sorot,pidato,debat,haris",0.00086,0.00148,Negative
"celaka,versus,trailer,selidik",0.00118,0.01413,Negative
"tewas,luka,luka",0.00021,0.00787,Negative
"puncak,nasional,dengar,hak",0.00215,0.00057,Positive
"hidup,kenang,koleksi,antik",0.00172,0.00091,Positive
"periksa,periksa,lokasi",0.00054,0.00308,Negative
"celaka,aju,tuntut",0.00097,0.01037,Negative
"adil,bantu,kasus,umpuk",0.00183,0.00775,Negative
"dengar,hak",0.00064,0.00023,Positive
"tabrak,mogok,rel,medan,magnet",0.00247,0.00946,Negative
"raih,layak,utama",0.00354,0.00080,Positive
"jadwal,ekspres,rute,juli",0.00516,0.00068,Positive
"bentuk,investigasi,kasus,tabrak,api",0.00150,0.01835,Negative
"tabrak,api,periksa",0.00129,0.01402,Negative
"tuan,forum,nasional",0.00150,0.00068,Positive
"selamat,tumpang,tabrak,maut,saksi",0.00397,0.01425,Negative
"cari,tabrak,terjun",0.00097,0.00855,Negative
"hut,koperasi,dorong,kembang,koperasi",0.00365,0.00080,Positive
"jaga,tabrak",0.00183,0.00798,Negative
"asisten,selamat,ajaib,tuhan",0.00269,0.00148,Positive
"hasil,investigasi,api,tabrak,nyata,human,panik",0.00290,0.01562,Negative
"hasil,tanding,versus,imbang,menang",0.00354,0.00718,Negative
"saksi,selamat,tumpang,tabrak,maut",0.00397,0.01425,Negative
"dagang,dampak,mahal",0.00161,0.00524,Negative
"pacu,karya,pamer,inovasi,biologi",0.00569,0.00057,Positive
"ledak,tabrak,api,cepat",0.00215,0.01345,Negative
"periksa,tugas,palang,pintu",0.00129,0.00388,Negative
"aksi,heroik,selamat,tumpang",0.00473,0.00399,Positive
"kuat,jembatan,celaka,cepat,api,batas",0.00419,0.01493,Negative
"versus",0.00032,0.00353,Negative
"versus,target,tuan,menang,tanpa,bobol",0.00376,0.00650,Negative
"api,periksa,sidik",0.00107,0.00673,Negative
"periksa,akan,periksa,kondisi,lokasi",0.00161,0.00467,Negative
"tabrak,bantah,kabur,salah,cepat",0.00193,0.01140,Negative
"akan,tuntut,bukti,salah,celaka",0.00193,0.01322,Negative
"tabrak,api,transportasi,jalur",0.00193,0.01299,Negative
"selamat,tumpang,celaka,budi,tuai",0.00462,0.01117,Negative
"akan,tuntut,usaha,ekspedisi,libat,celaka",0.00290,0.01402,Negative
"seleksi,mandiri,tahap,sore,hasil",0.00333,0.00262,Positive
"tuntut,imbas",0.00021,0.00182,Negative
"bukti,salah,celaka,akan,tuntut",0.00193,0.01322,Negative
"buka,rancang,kendara,besar,bodi,rendah",0.00644,0.00365,Positive
"apresiasi,aksi,heroik,selamat,tumpang,belum,celaka",0.00677,0.01539,Negative
"saksi,kronologi,tabrak,jaga,palang,pintu",0.00247,0.01391,Negative
"sosok,budi,selamat,tumpang,celaka,sorot",0.00473,0.01197,Negative
"celaka,trailer,periksa",0.00107,0.01220,Negative
"usut,api,abrak,trailer",0.00075,0.00559,Negative
"ekspresi,kreativitas,pamer,seni",0.00387,0.00046,Positive
"tradisi,unik,cuci,kuda,lumping,sambut",0.00365,0.00103,Positive
"tabrak,periksa,jaga,layak",0.00311,0.01060,Negative
"celaka,gunung,es,api",0.00129,0.01664,Negative
"aksi,heroik,selamat,tumpang,tabrak,tuai,puji",0.00655,0.01185,Negative
"celaka,tabrak,gunung,es,api",0.00183,0.02417,Negative
"upaya,selamat,tumpang,aksi,heroik,puji",0.00591,0.00456,Positive
"aksi,heroik,selamat,tumpang,tabrak,tuai,puji",0.00655,0.01185,Negative
"tabrak,serah",0.00107,0.00866,Negative
"kronologi,celaka,api,tabrak,rekam",0.00193,0.02519,Negative
"minta,tolong,belum,tabrak",0.00226,0.01368,Negative
"rawan,mogok,jenis,libat,celaka,api,larang,rel",0.00215,0.01755,Negative
"prakira,bagi,cerah,awan,efek,bikin,khawatir",0.00473,0.00217,Positive
"jalur,rel,api,sudah,insiden,tabrak",0.00301,0.01470,Negative
"laku,tebang,hijau,waduk,tangkap",0.00172,0.01334,Negative
"tabrak,api,serah",0.00150,0.01277,Negative
"jalur,hulu,uju,sudah,cepat,batas",0.00376,0.00399,Negative
"bantah,kondisi,kini,tabrak",0.00086,0.00889,Negative
"tabrak,lambat",0.00064,0.00809,Negative
"cepat,batas,jembatan,celaka,tabrak",0.00333,0.01824,Negative
"kabur,takut,tabrak,periksa",0.00107,0.01117,Negative
"dampak,api,tabrak,api,lambat",0.00118,0.01379,Negative
"kaca,celaka,api,kendara,mogok,rel,sinau",0.00226,0.01676,Negative
"rekam,kronologi,celaka,api,tabrak",0.00193,0.02519,Negative
"jalur,sudah,buka,celaka,api,cepat,batas",0.00827,0.01755,Negative
"dampak,tabrak",0.00064,0.00912,Negative
"mud,trailer,tabrak,api,serah",0.00172,0.01402,Negative
"miris,bayi,usia,jual,bayar",0.00193,0.00353,Negative
"api,lambat,celaka",0.00118,0.01345,Negative
"duga,sangkut,belum,tabrak",0.00129,0.01425,Negative
"aktif,cegah,terima",0.00451,0.00217,Positive
"jalur,sudah",0.00172,0.00205,Negative
"pangan,naik,dagang,jerit",0.00408,0.00627,Negative
"kabur,takut,tabrak",0.00075,0.00878,Negative
"rekam,minta,tolong,belum,tabrak",0.00247,0.01516,Negative
"celaka,jalur,sudah,cepat,batas",0.00387,0.01254,Negative
"ledak,tabrak",0.00064,0.00844,Negative
"kronologi,celaka,tabrak,minta,tolong,tugas",0.00311,0.02417,Negative
"andal,harus,absen,cedera",0.00172,0.00160,Positive
"lokomotif,selamat,tabrak",0.00279,0.00878,Negative
"imbas,tabrak,trailer,telat,kompensasi,tumpang",0.00204,0.01060,Negative
"tumpang,lompat,tabrak",0.00172,0.00912,Negative
"atur,bidang,sanksi,pidana,bagi,langgar",0.00419,0.00228,Positive
"api,tabrak,trailer,jalur,buka,harus,lambat",0.00730,0.01607,Negative
"tumpang,api,tabrak,bentur,keras,asa",0.00258,0.01436,Negative
"kondisi,kini,tabrak,lokasi",0.00097,0.00855,Negative
"pantau,evakuasi,tabrak,harap,jembatan,rel,fungsi,normal",0.00408,0.01071,Negative
"mogok,rel,belum,tabrak",0.00140,0.01140,Negative
"duga,mati,belum,tabrak,minta,tolong",0.00247,0.01938,Negative
"tabrak,kepala,badan,ringsek,hasil,pindah",0.00258,0.01083,Negative
"deret,fakta,celaka",0.00097,0.00969,Negative
"momen,selamat,tabrak",0.00354,0.00912,Negative
"ganggu,celaka,tabrak",0.00129,0.01710,Negative
"minta,tolong,belum,tabrak",0.00226,0.01368,Negative
"tabrak,selamat",0.00258,0.00855,Negative
"kondisi,kini,api,tabrak",0.00118,0.01197,Negative
"ledak,tabrak,kobar,api,hasil,padam",0.00258,0.01562,Negative
"celaka,mogok,korban,luka,lompat,gerbong",0.00140,0.01938,Negative
"api,ledak,tabrak,hasil,padam",0.00247,0.01527,Negative
"tabrak,ledak,kobar,api",0.00118,0.01288,Negative
"ngeri,tabrak,trailer,api,bumbung,tinggi",0.00236,0.01402,Negative
"laga",0.00054,0.00080,Negative
"perintah,minta,tuntas,kasus,langgar,ham",0.00258,0.01049,Negative
"jelang,cegah,ancam",0.00548,0.00353,Positive
"swasta,keluh,ambah",0.00054,0.00137,Negative
"raih,cegah",0.00494,0.00080,Positive
"serap,aspirasi",0.00075,0.00023,Positive
"serap,aspirasi,perempuan,jelajah,sapa",0.00193,0.00137,Positive
"maut,izin",0.00032,0.00331,Negative
"giur,hasil",0.00150,0.00205,Negative
"terima,berkas,baik",0.00311,0.00171,Positive
"kontraktor,baja,sukses,mukim",0.00183,0.00080,Positive
"tinggal,langgar,izin,panitia",0.00064,0.00194,Negative
"versus,mulai,aroma,balas,tuan",0.00258,0.00604,Negative
"jelang,laga,latih,khusus,antisipasi,serang",0.00537,0.00331,Positive
"lirik,koleksi,antik,barkas,tabung,buat",0.00290,0.00171,Positive
"minta,maaf,keluarga,korban,tinggal",0.00183,0.01368,Negative
"selidik,acara,izin",0.00075,0.00171,Negative
"kering,salur,bersih",0.00236,0.00137,Positive
"rahayu",0.00064,0.00011,Positive
"terima,adu",0.00172,0.00182,Negative
"usul,ambah,sudah,surati",0.00150,0.00137,Positive
"bahas,sinergi,hadap",0.00140,0.00114,Positive
"tembus,eksportir,wajib,serah,dokumen",0.00172,0.00308,Negative
"ajak,cinta,lingkung,pol,pimpin,bersih,bersih",0.00473,0.00205,Positive
"taman,akan,cantik",0.00226,0.00171,Positive
"serang,ancam,cedera,pinggang",0.00054,0.00285,Negative
"tinggal,tonton",0.00032,0.00091,Negative
"wanita,nekat,curi,boks,susu,formula,minimarket",0.00097,0.00547,Negative
"waspada,potensi,banjir,pesisir",0.00193,0.00342,Negative
"tonton,tinggal",0.00032,0.00091,Negative
"wanita,nekat,curi,boks,susu,formula,minimarket",0.00097,0.00547,Negative
"kronologi,tinggal",0.00021,0.00388,Negative
"sensasi,hasil,petik",0.00183,0.00228,Negative
"harus,sportif,juara",0.00215,0.00103,Positive
"bantu,korban,bakar,gotong",0.00258,0.01322,Negative
"fakta,fakta,bocah,bakar,teman,kronologi,korban,trauma",0.00193,0.01653,Negative
"tinggal,duga",0.00021,0.00467,Negative
"terima,adu,langgar",0.00193,0.00228,Negative
"tinggal,dunia,kronologi",0.00054,0.00445,Negative
"musim,haji,konsumsi,naik",0.00397,0.00410,Negative
"jual,dampak,kasus,antraks",0.00183,0.00935,Negative
"korban,coba,curi,keras",0.00097,0.01277,Negative
"rahayu,tekan,bangun",0.00279,0.00125,Positive
"operasi,patuh",0.00054,0.00080,Negative
"balai,karantina,tani,cegah,virus,antraks",0.00505,0.00160,Positive
"pria,tewas,keroyok,buru,laku",0.00236,0.01801,Negative
"rampok",0.00011,0.00125,Negative
"waspada,bagi,besar,laku,kasus",0.00505,0.01744,Negative
"cocok,data,konsumen,tahap",0.00129,0.00068,Positive
"cegah,antraks,siap,vaksin",0.00752,0.00160,Positive
"jual,naik,kali,lipat",0.00376,0.00570,Negative
"korban,coba,ampo,laku",0.00150,0.01812,Negative
"kronologi,coba,aksi,ampo",0.00140,0.00570,Negative
"kronologi,lengkap,korban,ampo",0.00086,0.01220,Negative
"lawan,laku,ampo",0.00150,0.00958,Negative
"korban,ampo,laku",0.00129,0.01744,Negative
"ampo,laku,ancam,penjara",0.00129,0.01163,Negative
"rekor,miniatur,lokomotif,uap",0.00129,0.00080,Positive
"ajar,jual,ajar,tingkat",0.00365,0.00262,Positive
"terima,kampus,gengsi",0.00226,0.00160,Positive
"tani,bantu,benih,padi",0.00279,0.00182,Positive
"korban,ampo",0.00043,0.00832,Negative
"korban,coba,ampo,duel,laku",0.00161,0.01847,Negative
"sita,versus",0.00043,0.00399,Negative
"terima,kampus,tarik,geografi,idola,kamil",0.00301,0.00205,Positive
"contoh,suplai,bersih",0.00215,0.00046,Positive
"suplai,bersih,kelola,baik,pilih,contoh",0.00516,0.00148,Positive
"pria,tewas,bacok,lokalisasi",0.00075,0.00935,Negative
"protes,bekas,gali,akan",0.00140,0.00239,Negative
"zonasi,daftar",0.00193,0.00046,Positive
"kerja,bangun,alir,listrik,tubuh,bakar",0.00279,0.00593,Negative
"latih,harus,baik",0.00387,0.00160,Positive
"didik,dukung,ambah",0.00301,0.00057,Positive
"ambles,tembus,langkah,aman",0.00333,0.00262,Positive
"jalur,tembus,ambles,laku",0.00236,0.01208,Negative
"durasi,daftar,murid",0.00236,0.00046,Positive
"gelar",0.00569,0.00137,Positive
"rambah,mukim",0.00032,0.00068,Negative
"tutup,dasar,wilayah,lansia",0.00129,0.00194,Negative
"aksi,maling,rekam",0.00129,0.00342,Negative
"seru,keras,parade",0.00183,0.00148,Positive
"bangun,tembus,ambles",0.00193,0.00251,Negative
"ambles,tembus,baik",0.00226,0.00239,Negative
"aspek,pidana",0.00032,0.00046,Negative
"duga,rem,blong,guling,muat,tumpah",0.00086,0.00684,Negative
"hujan,lebat,guyur,bagi,besar,besar,juli",0.00516,0.00274,Positive
"sakit,hati,cinta,putus,sebar,video,syur,mantan,kasih",0.00226,0.00433,Negative
"telur,tembus",0.00054,0.00296,Negative
"cabai,sayur,naik,erong",0.00226,0.00547,Negative
"toleransi,uji,praktik,teori",0.00172,0.00068,Positive
"wanita,unjuk,kendara,motor,gede",0.00236,0.00399,Negative
"maling,bobol,rental,rekam",0.00054,0.00251,Negative
"cabai,wortel,naik",0.00204,0.00479,Negative
"pukau,cantik,atraksi,motor,gede",0.00226,0.00217,Positive
"kampanye,anti,narkoba",0.00097,0.00182,Negative
"riah,artis",0.00107,0.00023,Positive
"populasi,jarah",0.00021,0.00046,Negative
"proses,buat,kini,mudah",0.00215,0.00148,Positive
"kaum,fakir,miskin,antre,kurban,masjid,agung",0.00290,0.00308,Negative
"versus,bhayangkara,presisi",0.00054,0.00399,Negative
"kembang,produk,desain,kreativitas",0.00279,0.00057,Positive
"luk,media,terapi,andang",0.00097,0.00103,Negative
"libur,mulai,buru",0.00311,0.00194,Positive
"bantah,piagam,prestasi,palsu",0.00054,0.00194,Negative
"belum,ketemu",0.00064,0.00262,Negative
"libur,unjung,tingkat",0.00172,0.00103,Positive
"serah,hewan,kurban,masjid,besar",0.00483,0.00319,Positive
"bengkel,kepala,laris,manis",0.00172,0.00091,Positive
"graha,taman,potong",0.00075,0.00125,Negative
"optimis,raih,predikat,layak",0.00365,0.00057,Positive
"tiket,laga,kandang,tidak,naik,murah",0.00494,0.00570,Negative
"berkah,bagi,dagang,tusuk,satai,arang",0.00580,0.00353,Positive
"jasa,potong,hewan,kurban,urun",0.00322,0.00205,Positive
"sumbang,puluh,hewan,kurban,camat",0.00365,0.00194,Positive
"optimistis,raih,gelar,layak,utama",0.00945,0.00228,Positive
"bawang,merah,putih,tinggi",0.00161,0.00319,Negative
"mudik,volume,kendara,tingkat",0.00580,0.00296,Positive
"khatib,salat,iduladha,jaga,saudara,politik",0.00354,0.00114,Positive
"tuju,wisata,edukatif",0.00183,0.00057,Positive
"artis,tolong,lahir,pesawat,terbang",0.00161,0.00171,Negative
"warung,jalur,kendal,bakar",0.00193,0.00513,Negative
"hotel,menu,kecombrang,jagung,bakar",0.00236,0.00399,Negative
"mayat,pria,tanpa,identitas,temu,selokan,istana",0.00247,0.01117,Negative
"butuh,hewan,kurban,garut,tingkat",0.00430,0.00217,Positive
"naik,dekat",0.00226,0.00376,Negative
"tangkap,dar,narkoba",0.00054,0.00456,Negative
"minat,vaksin,rabies,tingkat",0.00215,0.00103,Positive
"antusiasme,tinggi,kostum,unik,sorot",0.00290,0.00160,Positive
"hewan,kurban,tugas,sehat,hewan",0.00494,0.00182,Positive
"genjot,investasi,gandeng,usaha",0.00301,0.00160,Positive
"cegah,sebar,sakit,periksa,hewan,kurban,ketat",0.00709,0.00593,Positive
"kostum,unik,ramai",0.00183,0.00034,Positive
"sejahtera,gandeng",0.00118,0.00046,Positive
"buka,daftar,jalur,mandiri,biaya",0.00741,0.00274,Positive
"masyarakat,pilih,hewan,kurban,sehat,layak,konsumsi",0.00763,0.00194,Positive
"haru,momen,pisah,bahasa",0.00150,0.00148,Positive
"bina,usia,prioritas",0.00086,0.00080,Positive
"kantin,kebaji,siang,gratis,selasa",0.00322,0.00068,Positive
"ulik,menu,gugah,selera",0.00118,0.00046,Positive
"gelar,karya,ajak",0.00956,0.00160,Positive
"verifikasi,data,kendala",0.00043,0.00080,Negative
"sambut,endemi,genjot,tumbuh,investasi",0.00354,0.00057,Positive
"temu,mayat,tanpa,identitas,selokan",0.00172,0.00946,Negative
"arik,kampus,harus,teladan",0.00236,0.00148,Positive
"tingkat,kualitas,didik,program,profesor",0.00301,0.00114,Positive
"bantu,aplikasi,logo",0.00236,0.00182,Positive
"diskon,taktik,swasta,gaet",0.00140,0.00068,Positive
"cermat,pilih,hewan,kurban,sehat,kualitas",0.00580,0.00160,Positive
"uji,tahan,jelang,lawan",0.00376,0.00228,Positive
"pamer,karya,seni,rupa",0.00569,0.00046,Positive
"adu",0.00043,0.00080,Negative
"turun,ahli,gizi,libat,tingkat,puskesmas",0.00215,0.00479,Negative
"dukung",0.00193,0.00023,Positive
"pamer,seni,rupa,universitas,tampil,agam,karya",0.00698,0.00080,Positive
"tong,bagi,gratis,klenteng",0.00494,0.00114,Positive
"ham,pantau,selidik,adu,keras",0.00183,0.00353,Negative
"pria,napas,lega,cincin,malu,lepas",0.00204,0.00228,Negative
"kurban,naik,hewan",0.00451,0.00445,Positive
"pamer,karya,inovasi",0.00526,0.00034,Positive
"festival,rebut,piala",0.00215,0.00068,Positive
"musik,gelar,karya,kembang,bakat",0.00967,0.00194,Positive
"kembang,kompetensi,calon,guru,gelar,karya",0.01096,0.00285,Positive
"teknis,proses",0.00032,0.00046,Negative
"dagang,restu,impor",0.00204,0.00228,Negative
"jelang,waspada,sakit,hewan",0.00397,0.00433,Negative
"ham,selidik,duga,kasus,keras",0.00086,0.01231,Negative
"ngilu,tugas,bantu,lepas,cincin,vital",0.00344,0.00285,Positive
"marak,gencar,vaksinasi",0.00161,0.00068,Positive
"lepas,riah,gelar,karya",0.00945,0.00182,Positive
"kambing,uang,koin",0.00193,0.00125,Positive
"hilal,zulhijah,belum",0.00075,0.00296,Negative
"tiket,kapal,naik,juli",0.00440,0.00456,Negative
"kreatif,olah,limbah,jual",0.00269,0.00274,Negative
"tabung,uang,receh,kambing",0.00226,0.00137,Positive
"gelar,karya,pamer,hasil,kreativitas",0.01192,0.00365,Positive
"tanam,bibit",0.00193,0.00023,Positive
"laku,rekrut,tenaga,kerja,ilegal,tangkap,sudah,operasi",0.00290,0.01653,Negative
"tangkap,susup,curi,ringan",0.00075,0.00684,Negative
"kapal,motor,cipta,harap,hilang",0.00483,0.00376,Positive
"upaya,dukung,bahasa,bahasa",0.00258,0.00080,Positive
"nikmat,halal,festival",0.00279,0.00034,Positive
"ajar,peduli,alam,tanam",0.00387,0.00057,Positive
"kompetisi,logika,matematika",0.00075,0.00034,Positive
"kambing,kurban,ember,penuh,koin,hasil,tabung",0.00526,0.00319,Positive
"tabung,pria,kambing,kurban,uang,koin",0.00430,0.00342,Positive
"korban,peras,rugi,rupiah",0.00097,0.01026,Negative
"muat,jerat,pasal,ayat",0.00043,0.00114,Negative
"vaksinasi,hewan,ternak,kampung,terna",0.00301,0.00114,Positive
"tangkap,laku,curi,kendara,motor,lonceng,gereja",0.00290,0.01915,Negative
"gelar,karya,ajang,gaet,calon",0.00999,0.00194,Positive
"riah,panen,hasil,karya",0.00483,0.00228,Positive
"zonasi,luas,calon",0.00150,0.00057,Positive
"siap,fasilitas",0.00451,0.00068,Positive
"bahan,pokok,turun,daya,masyarakat,turun",0.00236,0.00388,Negative
"buka,lowong,calon",0.00516,0.00125,Positive
"tangkap,susup,simpuh,kaki",0.00064,0.00433,Negative
"marak,gencar,vaksinasi",0.00161,0.00068,Positive
"jual,sepi",0.00140,0.00217,Negative
"residivis,kasus,bunuh,aniaya",0.00043,0.01322,Negative
"kering,lurah,jabung,perintah,salur,liter,bersih",0.00473,0.00274,Positive
"mayat,bayi,laki,laki,temu,ambang,sungai,banjir,kanal,olah",0.00387,0.01197,Negative
"kurban,bobot,jual",0.00290,0.00228,Positive
"mulai,sulit,drop",0.00183,0.00182,Positive
"celaka,maut,ancam,penjara",0.00107,0.01379,Negative
"antisipasi,galak",0.00140,0.00046,Positive
"doa,pondok",0.00043,0.00046,Negative
"relawan,sobat,tunjung,solid,menang",0.00333,0.00125,Positive
"turun,potong,mahal",0.00064,0.00456,Negative
"seleksi,akurat,cepat",0.00183,0.00125,Positive
"tari,tradisional,gelar,karya",0.00967,0.00239,Positive
"jenazah,bayi,lahir,temu,alir,sungai",0.00236,0.00752,Negative
"buka,daftar",0.00569,0.00114,Positive
"kucing,surga,bagi,cinta,kucing",0.00397,0.00125,Positive
"progres,bangun,tahap",0.00215,0.00091,Positive
"uji,coba,rekayasa",0.00107,0.00114,Negative
"calon,jemaah,haji,berangkat,kapal",0.00440,0.00114,Positive
"seru,teman,belas,kucing",0.00183,0.00125,Positive
"anugerah,konservasi",0.00075,0.00023,Positive
"cegah,abrasi,tanam,bersih,bersih",0.00634,0.00114,Positive
"perempuan,laku,tipu,tiket",0.00215,0.01071,Negative
"ricuh,paksa,tembak",0.00043,0.00342,Negative
"puji,tanggap",0.00118,0.00034,Positive
"terap,stasiun,tawang",0.00140,0.00137,Positive
"olahraga,bantah,usir,stadion",0.00129,0.00285,Negative
"ternak,siap,kambing",0.00494,0.00103,Positive
"sup,favorit,kuliner,khas",0.00236,0.00046,Positive
"butuh,hewan,kurban,prediksi,naik",0.00537,0.00513,Positive
"tahap,cepat,target",0.00290,0.00148,Positive
"siap,persen,hafal,alquran",0.00516,0.00103,Positive
"antisipasi,politik,gelar,latih,jinak,bom",0.00924,0.00239,Positive
"mulai,juni",0.00193,0.00148,Positive
"jembatan,bangun,rekayasa",0.00226,0.00114,Positive
"suasana,haru,makam,korban,celaka,timpa",0.00172,0.01926,Negative
"korban,timpa,makam",0.00086,0.00980,Negative
"rem,blong,material,timpa,tewas",0.00054,0.00958,Negative
"bantu,modal,miliar,gelontor,bagi",0.00591,0.00319,Positive
"evakuasi,dramatis,korban,timpa",0.00075,0.01014,Negative
"celaka,maut,gali,timpa,tewas",0.00107,0.01949,Negative
"gabung,pil,ekstasi",0.00032,0.00091,Negative
"timpa,tewas,sar,usaha,evakuasi,korban",0.00172,0.01801,Negative
"tari,kepang,alternatif,hibur",0.00150,0.00057,Positive
"antre,stasiun,tawang,terap,nal,wajah",0.00204,0.00239,Negative
"acara,dukung,ampas,aset,koruptor,sah",0.00365,0.00103,Positive
"jelang,calon,hewan,kurban,obat,vitamin",0.00623,0.00285,Positive
"telur,mulai,turun",0.00215,0.00513,Negative
"spora,bantah,usir,stadion",0.00086,0.00285,Negative
"turun,telur,mahal",0.00064,0.00536,Negative
"acara,sarasehan,kades,ajak,kades,cepat,miskin",0.00365,0.00217,Positive
"baik,infrastruktur,harap,stadion,fungsi,bagi,khalayak,luas",0.00709,0.00365,Positive
"aksi,curi,tabung,rekam,modus,laku",0.00279,0.01562,Negative
"raup,untung,bisnis,piza,omzet",0.00247,0.00068,Positive
"terima,pajak,triwulan,pertama,triliun",0.00301,0.00182,Positive
"luncur,api",0.00107,0.00433,Negative
"bekuk,laku,buat,ekstasi",0.00236,0.01071,Negative
"ekstasi,buru,otak,buat",0.00236,0.00194,Positive
"nikmat,kue,lumpur,bakar,manis,legit",0.00344,0.00422,Negative
"pentas,karawitan,gambang,lahir,pancasila",0.00215,0.00080,Positive
"aksi,bakti,sosial,lahir,pancasila",0.00311,0.00285,Positive
"pamer,gelar,karya,ramai,lahir,pancasila",0.01192,0.00217,Positive
"resmi,transfer,gali",0.00140,0.00091,Positive
"partai,indra,siap,menang",0.00634,0.00239,Positive
"pertama",0.00075,0.00011,Positive
"tunggak,pajak,kendara,triliun",0.00150,0.00262,Negative
"jelang,waisak,umat,buddha,bersih,bersih,wihara",0.00473,0.00182,Positive
"gandeng,kejar,agih,tunggak,miliar",0.00215,0.00160,Positive
"kisah,sukses,usaha",0.00258,0.00137,Positive
"inovasi,cegah,dengue,contoh",0.00473,0.00103,Positive
"temu,mayat,ambang,korban,aniaya,ludah,laku",0.00258,0.02702,Negative
"kuat,toleransi,cegah,pecah,politik",0.00634,0.00137,Positive
"gaduh,uang,nikah,tilap,nikah,juni",0.00140,0.00194,Negative
"giat,media,sosial,ekspres,wisata",0.00247,0.00171,Positive
"laku,aniaya,ujung,mati,tangkap",0.00150,0.01641,Negative
"biksu,laku,ritual,tinggal,diare",0.00140,0.01060,Negative
"gandeng,giat,sosial",0.00183,0.00114,Positive
"gandeng,wartawan,kuat,humas",0.00279,0.00080,Positive
"lebar,organisasi,tum,lantik,majelis,nurani",0.00290,0.00068,Positive
"jajan,tradisional,kue,lumpur,bakar,khas,pernah,coba",0.00365,0.00604,Negative
"administrasi,sensor,film,sudah,digital",0.00258,0.00137,Positive
"lopor,cegah",0.00322,0.00080,Positive
"sengaja,putar,kendara,sapa,istirahat",0.00172,0.00274,Negative
"sedekah,dukuh,wayang,kulit,dalang,ki,nanang,wisnu",0.00204,0.00103,Positive
"budaya,tradisi,sedekah",0.00301,0.00034,Positive
"laku,mutilasi,solo,motif,dendam,hadap,korban",0.00269,0.03146,Negative
"musim,haji,wisata,religi,manasik,haji,padat,unjung",0.00344,0.00148,Positive
"kaum,indra,siap,menang",0.00601,0.00228,Positive
"laku,bunuh,jasad,selokan",0.00118,0.01607,Negative
"seniman,keroncong,gelar,pentas,musik,lestari,budaya",0.00967,0.00205,Positive
"bangga,lulus,imtihan",0.00086,0.00034,Positive
"potong,tembus",0.00054,0.00217,Negative
"biksu,sambut,antusias",0.00204,0.00046,Positive
"gedung,seni,taraf",0.00161,0.00034,Positive
"mulai,juni,buka,reaksi,dagang",0.00752,0.00490,Positive
"naik,tembus",0.00226,0.00490,Negative
"baik,lunas,biaya,haji,belum,puasa",0.00623,0.00376,Positive
"aksi,begal,rampas,rekam",0.00140,0.00376,Negative
"lestari,musik,keroncong,keroncong",0.00161,0.00034,Positive
"gaet,investor,buat,insentif,investasi",0.00290,0.00137,Positive
"temu,bukti,rekonstruksi,kasus,tewas,gunung",0.00161,0.02348,Negative
"rekonstruksi,bunuh,gunung,libat,teman,korban",0.00140,0.02120,Negative
"tangkap,laku,curi,pagar,media,sosial",0.00226,0.01698,Negative
"teman,korban,libat,rekonstruksi,bunuh,gunung",0.00140,0.02120,Negative
"andang,latih,batik",0.00140,0.00046,Positive
"media,sosial,sangka,bunuh,gunung",0.00118,0.01322,Negative
"rekonstruksi,kasus,mutilasi,mayat",0.00054,0.01824,Negative
"periksa,kait,kasus,tewas,gunung",0.00075,0.01926,Negative
"adegan,rekonstruksi,bunuh,mutilasi,bos,depot",0.00075,0.02485,Negative
"pertama,pelopor,terap,didik,pancasila",0.00344,0.00103,Positive
"damping,jaksa,rekonstruksi,kasus,mutilasi,adegan",0.00107,0.01664,Negative
"resik,resik,kali,jaga,baku",0.00215,0.00103,Positive
"rekonstruksi,kasus,mutilasi,sangka,saksi,adegan",0.00086,0.02097,Negative
"mati,jabat,tunggu,hasil,laboratorium",0.00215,0.00467,Negative
"buka",0.00397,0.00091,Positive
"alumni",0.00021,0.00011,Positive
"telur,incar,curi,lonjak",0.00075,0.00490,Negative
"sangka,bunuh,gunung",0.00032,0.01185,Negative
"janggal,sangka,bunuh,gunung",0.00043,0.01231,Negative
"laku,lari,gunung,sakit",0.00150,0.01459,Negative
"tangkap,bunuh,gunung",0.00054,0.01242,Negative
"sangka,bunuh,gunung,minta,maaf,ancam,penjara",0.00172,0.01824,Negative
"janggal,sangka,bunuh,gunung",0.00043,0.01231,Negative
