Term,TF,DF,IDF,TF-IDF,Sentimen
denda,1,2,2.928907690243953,2.928907690243953,Negative
pamit,1,5,2.530967681571915,2.530967681571915,Negative
racik,1,1,3.229937685907934,3.229937685907934,Negative
kosmetik,1,1,3.229937685907934,3.229937685907934,Negative
momen,1,12,2.150756439860309,2.150756439860309,Negative
haru,1,3,2.7528164311882715,2.7528164311882715,Negative
istri,1,8,2.3268476989159903,2.3268476989159903,Negative
leleh,1,1,3.229937685907934,3.229937685907934,Negative
gadis,1,1,3.229937685907934,3.229937685907934,Negative
belia,1,1,3.229937685907934,3.229937685907934,Negative
tegal,1,5,2.530967681571915,2.530967681571915,Negative
kulit,1,2,2.928907690243953,2.928907690243953,Negative
langka,1,4,2.6278776945799716,2.6278776945799716,Negative
butuh,1,6,2.45178643552429,2.45178643552429,Negative
humas,2,4,2.6278776945799716,5.255755389159943,Positive
bekal,1,4,2.6278776945799716,2.6278776945799716,Positive
reputasi,1,1,3.229937685907934,3.229937685907934,Positive
percaya,1,3,2.7528164311882715,2.7528164311882715,Positive
lelah,1,4,2.6278776945799716,2.6278776945799716,Positive
jijik,1,1,3.229937685907934,3.229937685907934,Positive
debat,1,3,2.7528164311882715,2.7528164311882715,Positive
politik,1,8,2.3268476989159903,2.3268476989159903,Positive
gaung,1,1,3.229937685907934,3.229937685907934,Positive
damai,1,9,2.275695176468609,2.275695176468609,Positive
progresif,1,2,2.928907690243953,2.928907690243953,Positive
sudut,1,2,2.928907690243953,2.928907690243953,Positive
ganggu,1,6,2.45178643552429,2.45178643552429,Negative
anggur,1,1,3.229937685907934,3.229937685907934,Positive
didik,1,7,2.384839645893677,2.384839645893677,Positive
ikan,1,4,2.6278776945799716,2.6278776945799716,Positive
merdeka,1,7,2.384839645893677,2.384839645893677,Positive
hadir,1,21,1.9077183911740145,1.9077183911740145,Positive
acara,1,4,2.6278776945799716,2.6278776945799716,Positive
hindar,1,3,2.7528164311882715,2.7528164311882715,Positive
sih,1,4,2.6278776945799716,2.6278776945799716,Positive
lepas,1,6,2.45178643552429,2.45178643552429,Negative
republik,1,1,3.229937685907934,3.229937685907934,Negative
batik,2,2,2.928907690243953,5.857815380487906,Positive
beasiswa,1,1,3.229937685907934,3.229937685907934,Positive
wajib,1,4,2.6278776945799716,2.6278776945799716,Negative
cemburu,1,2,2.928907690243953,2.928907690243953,Negative
tega,1,2,2.928907690243953,2.928907690243953,Negative
tusuk,1,3,2.7528164311882715,2.7528164311882715,Negative
suami,1,6,2.45178643552429,2.45178643552429,Negative
palu,1,1,3.229937685907934,3.229937685907934,Positive
kapal,1,18,1.9746651808046278,1.9746651808046278,Positive
ganti,1,5,2.530967681571915,2.530967681571915,Negative
puji,1,8,2.3268476989159903,2.3268476989159903,Positive
inisiasi,1,1,3.229937685907934,3.229937685907934,Positive
alas,1,13,2.115994333601097,2.115994333601097,Positive
rintis,1,3,2.7528164311882715,2.7528164311882715,Positive
keren,1,3,2.7528164311882715,2.7528164311882715,Positive
rawat,1,1,3.229937685907934,3.229937685907934,Positive
keris,1,2,2.928907690243953,2.928907690243953,Positive
kampanye,1,7,2.384839645893677,2.384839645893677,Negative
larang,1,11,2.1885450007497087,2.1885450007497087,Negative
cari,1,3,2.7528164311882715,2.7528164311882715,Positive
bibit,1,4,2.6278776945799716,2.6278776945799716,Positive
basket,1,1,3.229937685907934,3.229937685907934,Positive
laga,1,10,2.229937685907934,2.229937685907934,Positive
tengkar,1,1,3.229937685907934,3.229937685907934,Negative
bunga,1,2,2.928907690243953,2.928907690243953,Positive
cantik,1,6,2.45178643552429,2.45178643552429,Positive
perempuan,1,12,2.150756439860309,2.150756439860309,Positive
bek,1,1,3.229937685907934,3.229937685907934,Positive
wahyu,1,1,3.229937685907934,3.229937685907934,Positive
cekcok,1,3,2.7528164311882715,2.7528164311882715,Negative
dongkrak,1,1,3.229937685907934,3.229937685907934,Positive
parade,1,5,2.530967681571915,2.530967681571915,Positive
hias,1,5,2.530967681571915,2.530967681571915,Positive
tabur,1,2,2.928907690243953,2.928907690243953,Positive
bawa,1,6,2.45178643552429,2.45178643552429,Positive
arus,1,18,1.9746651808046278,1.9746651808046278,Positive
pidato,1,2,2.928907690243953,2.928907690243953,Negative
seruduk,1,2,2.928907690243953,2.928907690243953,Negative
hambat,1,2,2.928907690243953,2.928907690243953,Negative
maju,1,5,2.530967681571915,2.530967681571915,Negative
konsolidasi,1,2,2.928907690243953,2.928907690243953,Negative
belah,1,3,2.7528164311882715,2.7528164311882715,Negative
budiman,1,2,2.928907690243953,2.928907690243953,Positive
sudah,1,14,2.083809650229696,2.083809650229696,Positive
selesai,1,1,3.229937685907934,3.229937685907934,Positive
urus,1,3,2.7528164311882715,2.7528164311882715,Positive
tuan,1,4,2.6278776945799716,2.6278776945799716,Positive
puncak,1,5,2.530967681571915,2.530967681571915,Positive
ramai,1,5,2.530967681571915,2.530967681571915,Positive
rukun,1,6,2.45178643552429,2.45178643552429,Positive
camat,1,4,2.6278776945799716,2.6278776945799716,Positive
strategi,1,4,2.6278776945799716,2.6278776945799716,Positive
kandang,1,4,2.6278776945799716,2.6278776945799716,Positive
banteng,1,3,2.7528164311882715,2.7528164311882715,Positive
dorong,1,9,2.275695176468609,2.275695176468609,Positive
optimal,1,2,2.928907690243953,2.928907690243953,Positive
persik,1,1,3.229937685907934,3.229937685907934,Positive
absen,1,2,2.928907690243953,2.928907690243953,Positive
paguyuban,1,1,3.229937685907934,3.229937685907934,Positive
hukum,1,4,2.6278776945799716,2.6278776945799716,Positive
kumpul,1,5,2.530967681571915,2.530967681571915,Negative
koin,1,4,2.6278776945799716,2.6278776945799716,Negative
miskin,1,6,2.45178643552429,2.45178643552429,Negative
krisis,1,2,2.928907690243953,2.928907690243953,Negative
estafet,1,1,3.229937685907934,3.229937685907934,Positive
mata,1,6,2.45178643552429,2.45178643552429,Positive
basmi,1,1,3.229937685907934,3.229937685907934,Positive
hama,1,1,3.229937685907934,3.229937685907934,Positive
tikus,1,3,2.7528164311882715,2.7528164311882715,Positive
meja,1,2,2.928907690243953,2.928907690243953,Positive
optimis,1,4,2.6278776945799716,2.6278776945799716,Positive
investasi,1,4,2.6278776945799716,2.6278776945799716,Positive
saing,1,1,3.229937685907934,3.229937685907934,Positive
rakit,1,1,3.229937685907934,3.229937685907934,Negative
senjata,1,3,2.7528164311882715,2.7528164311882715,Negative
jamu,1,2,2.928907690243953,2.928907690243953,Positive
makam,1,9,2.275695176468609,2.275695176468609,Positive
rusuh,1,2,2.928907690243953,2.928907690243953,Negative
caci,1,1,3.229937685907934,3.229937685907934,Positive
bala,1,1,3.229937685907934,3.229937685907934,Negative
delegasi,1,1,3.229937685907934,3.229937685907934,Positive
inovasi,1,8,2.3268476989159903,2.3268476989159903,Positive
lempar,1,2,2.928907690243953,2.928907690243953,Positive
bandung,1,38,1.6501540892911237,1.6501540892911237,Negative
gotong,1,2,2.928907690243953,2.928907690243953,Positive
cegah,1,33,1.7114237460300463,1.7114237460300463,Positive
tindak,1,5,2.530967681571915,2.530967681571915,Positive
jahat,1,3,2.7528164311882715,2.7528164311882715,Positive
luncur,1,6,2.45178643552429,2.45178643552429,Positive
aplikasi,1,7,2.384839645893677,2.384839645893677,Positive
tukang,1,1,3.229937685907934,3.229937685907934,Negative
servis,1,1,3.229937685907934,3.229937685907934,Negative
modifikasi,1,3,2.7528164311882715,2.7528164311882715,Negative
teroris,1,1,3.229937685907934,3.229937685907934,Negative
de,1,1,3.229937685907934,3.229937685907934,Negative
lawan,1,6,2.45178643552429,2.45178643552429,Positive
evaluasi,1,2,2.928907690243953,2.928907690243953,Positive
baju,1,3,2.7528164311882715,2.7528164311882715,Positive
adat,1,1,3.229937685907934,3.229937685907934,Positive
maaf,1,7,2.384839645893677,2.384839645893677,Negative
pahlawan,1,1,3.229937685907934,3.229937685907934,Negative
upacara,1,4,2.6278776945799716,2.6278776945799716,Positive
remisi,1,1,3.229937685907934,3.229937685907934,Positive
titip,1,1,3.229937685907934,3.229937685907934,Positive
narapidana,1,1,3.229937685907934,3.229937685907934,Positive
lansia,1,4,2.6278776945799716,2.6278776945799716,Positive
khas,1,6,2.45178643552429,2.45178643552429,Positive
kompak,1,3,2.7528164311882715,2.7528164311882715,Positive
pukau,1,2,2.928907690243953,2.928907690243953,Positive
nyanyi,1,1,3.229937685907934,3.229937685907934,Positive
simfoni,1,1,3.229937685907934,3.229937685907934,Positive
istana,1,3,2.7528164311882715,2.7528164311882715,Positive
karaoke,1,2,2.928907690243953,2.928907690243953,Positive
hajar,1,1,3.229937685907934,3.229937685907934,Negative
massa,1,1,3.229937685907934,3.229937685907934,Negative
sambut,1,11,2.1885450007497087,2.1885450007497087,Positive
ekonomi,1,3,2.7528164311882715,2.7528164311882715,Positive
junjung,1,1,3.229937685907934,3.229937685907934,Positive
vakum,1,1,3.229937685907934,3.229937685907934,Positive
voli,1,2,2.928907690243953,2.928907690243953,Positive
merah,1,6,2.45178643552429,2.45178643552429,Positive
kawasan,1,5,2.530967681571915,2.530967681571915,Positive
sejarah,1,1,3.229937685907934,3.229937685907934,Positive
perwira,1,2,2.928907690243953,2.928907690243953,Positive
waris,1,1,3.229937685907934,3.229937685907934,Positive
bangga,1,2,2.928907690243953,2.928907690243953,Positive
telak,1,1,3.229937685907934,3.229937685907934,Positive
ajang,1,3,2.7528164311882715,2.7528164311882715,Positive
medali,1,3,2.7528164311882715,2.7528164311882715,Positive
lobster,1,1,3.229937685907934,3.229937685907934,Positive
rawa,2,1,3.229937685907934,6.459875371815868,Positive
pening,1,1,3.229937685907934,3.229937685907934,Positive
mode,1,1,3.229937685907934,3.229937685907934,Positive
pagelaran,1,2,2.928907690243953,2.928907690243953,Positive
busana,1,2,2.928907690243953,2.928907690243953,Positive
si,1,1,3.229937685907934,3.229937685907934,Positive
anggrek,1,1,3.229937685907934,3.229937685907934,Positive
buru,1,9,2.275695176468609,2.275695176468609,Positive
minat,1,2,2.928907690243953,2.928907690243953,Positive
angkut,1,6,2.45178643552429,2.45178643552429,Positive
tanding,1,3,2.7528164311882715,2.7528164311882715,Positive
ekshibisi,1,1,3.229937685907934,3.229937685907934,Positive
juara,1,5,2.530967681571915,2.530967681571915,Positive
olahraga,1,5,2.530967681571915,2.530967681571915,Positive
provinsi,1,2,2.928907690243953,2.928907690243953,Positive
hulu,1,2,2.928907690243953,2.928907690243953,Positive
ruang,1,2,2.928907690243953,2.928907690243953,Positive
hotel,1,7,2.384839645893677,2.384839645893677,Positive
hutan,1,1,3.229937685907934,3.229937685907934,Positive
penuh,1,3,2.7528164311882715,2.7528164311882715,Positive
tertib,1,1,3.229937685907934,3.229937685907934,Positive
kunjung,1,5,2.530967681571915,2.530967681571915,Positive
silaturahmi,1,2,2.928907690243953,2.928907690243953,Positive
paspor,1,4,2.6278776945799716,2.6278776945799716,Positive
serbu,1,3,2.7528164311882715,2.7528164311882715,Positive
kreativitas,1,5,2.530967681571915,2.530967681571915,Positive
mural,1,1,3.229937685907934,3.229937685907934,Positive
kantong,1,1,3.229937685907934,3.229937685907934,Negative
nol,1,1,3.229937685907934,3.229937685907934,Positive
integrasi,1,3,2.7528164311882715,2.7528164311882715,Positive
sigap,1,2,2.928907690243953,2.928907690243953,Positive
pelita,1,3,2.7528164311882715,2.7528164311882715,Positive
kerja,1,9,2.275695176468609,2.275695176468609,Positive
hebat,1,8,2.3268476989159903,2.3268476989159903,Positive
urut,1,2,2.928907690243953,2.928907690243953,Positive
lingkar,1,1,3.229937685907934,3.229937685907934,Negative
kendal,1,4,2.6278776945799716,2.6278776945799716,Negative
wayang,1,2,2.928907690243953,2.928907690243953,Positive
film,1,3,2.7528164311882715,2.7528164311882715,Positive
olak,1,3,2.7528164311882715,2.7528164311882715,Negative
lupa,1,1,3.229937685907934,3.229937685907934,Negative
maulana,1,1,3.229937685907934,3.229937685907934,Negative
laskar,1,1,3.229937685907934,3.229937685907934,Negative
petik,1,2,2.928907690243953,2.928907690243953,Negative
umat,1,4,2.6278776945799716,2.6278776945799716,Positive
sempurna,1,1,3.229937685907934,3.229937685907934,Positive
dewi,1,2,2.928907690243953,2.928907690243953,Positive
welas,1,2,2.928907690243953,2.928907690243953,Positive
asih,1,2,2.928907690243953,2.928907690243953,Positive
rebut,1,4,2.6278776945799716,2.6278776945799716,Negative
honorer,1,2,2.928907690243953,2.928907690243953,Negative
rusa,1,2,2.928907690243953,2.928907690243953,Negative
pancasila,1,6,2.45178643552429,2.45178643552429,Negative
soto,1,2,2.928907690243953,2.928907690243953,Positive
organik,1,2,2.928907690243953,2.928907690243953,Positive
ubah,1,1,3.229937685907934,3.229937685907934,Positive
hobi,1,1,3.229937685907934,3.229937685907934,Positive
taekwondo,1,1,3.229937685907934,3.229937685907934,Positive
daya,1,3,2.7528164311882715,2.7528164311882715,Positive
tangga,1,1,3.229937685907934,3.229937685907934,Positive
tata,1,3,2.7528164311882715,2.7528164311882715,Positive
golput,1,1,3.229937685907934,3.229937685907934,Negative
erata,1,1,3.229937685907934,3.229937685907934,Positive
saraf,1,1,3.229937685907934,3.229937685907934,Positive
selebaran,1,1,3.229937685907934,3.229937685907934,Positive
imbau,1,7,2.384839645893677,2.384839645893677,Positive
hati,2,7,2.384839645893677,4.769679291787354,Positive
inovatif,1,1,3.229937685907934,3.229937685907934,Positive
punakawan,1,1,3.229937685907934,3.229937685907934,Positive
pedoman,1,1,3.229937685907934,3.229937685907934,Positive
naskah,1,1,3.229937685907934,3.229937685907934,Positive
adil,1,2,2.928907690243953,2.928907690243953,Positive
gol,1,2,2.928907690243953,2.928907690243953,Negative
tunggal,1,1,3.229937685907934,3.229937685907934,Negative
tunduk,1,1,3.229937685907934,3.229937685907934,Negative
kudeta,1,1,3.229937685907934,3.229937685907934,Negative
tren,1,3,2.7528164311882715,2.7528164311882715,Positive
positif,1,1,3.229937685907934,3.229937685907934,Positive
cepat,1,16,2.025817703252009,2.025817703252009,Positive
puas,1,2,2.928907690243953,2.928907690243953,Positive
wisata,1,8,2.3268476989159903,2.3268476989159903,Positive
lumpia,1,1,3.229937685907934,3.229937685907934,Positive
angsur,1,2,2.928907690243953,2.928907690243953,Negative
rotasi,1,2,2.928907690243953,2.928907690243953,Positive
kompetensi,1,3,2.7528164311882715,2.7528164311882715,Positive
sasar,1,2,2.928907690243953,2.928907690243953,Negative
baliho,1,1,3.229937685907934,3.229937685907934,Positive
spanduk,1,1,3.229937685907934,3.229937685907934,Positive
bendera,1,2,2.928907690243953,2.928907690243953,Positive
jamur,1,1,3.229937685907934,3.229937685907934,Positive
sewu,1,1,3.229937685907934,3.229937685907934,Negative
mutasi,1,1,3.229937685907934,3.229937685907934,Negative
rampas,1,2,2.928907690243953,2.928907690243953,Negative
tugas,1,11,2.1885450007497087,2.1885450007497087,Negative
jurnal,1,1,3.229937685907934,3.229937685907934,Positive
pasok,1,2,2.928907690243953,2.928907690243953,Positive
pangkal,1,1,3.229937685907934,3.229937685907934,Positive
lancar,1,2,2.928907690243953,2.928907690243953,Positive
klaim,1,2,2.928907690243953,2.928907690243953,Positive
bawang,1,8,2.3268476989159903,2.3268476989159903,Negative
konsumen,1,2,2.928907690243953,2.928907690243953,Negative
hektar,1,1,3.229937685907934,3.229937685907934,Positive
lahan,1,7,2.384839645893677,2.384839645893677,Positive
banjir,2,22,1.8875150050857277,3.7750300101714553,Positive
kanal,1,3,2.7528164311882715,2.7528164311882715,Positive
barat,1,2,2.928907690243953,2.928907690243953,Positive
gagal,1,2,2.928907690243953,2.928907690243953,Negative
retas,1,1,3.229937685907934,3.229937685907934,Negative
antisipasi,1,12,2.150756439860309,2.150756439860309,Positive
anarkis,1,1,3.229937685907934,3.229937685907934,Positive
diskusi,1,1,3.229937685907934,3.229937685907934,Positive
mediasi,1,1,3.229937685907934,3.229937685907934,Positive
elektronik,1,1,3.229937685907934,3.229937685907934,Positive
akademisi,1,1,3.229937685907934,3.229937685907934,Positive
universitas,1,3,2.7528164311882715,2.7528164311882715,Positive
lebam,1,1,3.229937685907934,3.229937685907934,Negative
darah,1,5,2.530967681571915,2.530967681571915,Negative
plastik,1,4,2.6278776945799716,2.6278776945799716,Positive
daur,1,2,2.928907690243953,2.928907690243953,Positive
asyura,1,1,3.229937685907934,3.229937685907934,Positive
momentum,1,2,2.928907690243953,2.928907690243953,Positive
yatim,1,3,2.7528164311882715,2.7528164311882715,Positive
irit,1,1,3.229937685907934,3.229937685907934,Positive
pupuk,1,1,3.229937685907934,3.229937685907934,Positive
kimia,1,1,3.229937685907934,3.229937685907934,Positive
mudah,1,5,2.530967681571915,2.530967681571915,Positive
rupiah,1,4,2.6278776945799716,2.6278776945799716,Positive
busuk,1,2,2.928907690243953,2.928907690243953,Negative
luk,1,3,2.7528164311882715,2.7528164311882715,Positive
batu,1,3,2.7528164311882715,2.7528164311882715,Positive
sungai,1,7,2.384839645893677,2.384839645893677,Positive
seksual,1,3,2.7528164311882715,2.7528164311882715,Negative
jatuh,1,1,3.229937685907934,3.229937685907934,Negative
bunuh,1,48,1.5486964485323467,1.5486964485323467,Negative
taksi,1,11,2.1885450007497087,2.1885450007497087,Negative
hamil,1,3,2.7528164311882715,2.7528164311882715,Negative
juli,1,4,2.6278776945799716,2.6278776945799716,Negative
uji,1,5,2.530967681571915,2.530967681571915,Positive
massal,1,3,2.7528164311882715,2.7528164311882715,Positive
cinta,1,6,2.45178643552429,2.45178643552429,Positive
doa,1,2,2.928907690243953,2.928907690243953,Negative
nama,1,4,2.6278776945799716,2.6278776945799716,Negative
sertifikat,1,6,2.45178643552429,2.45178643552429,Negative
rentenir,1,2,2.928907690243953,2.928907690243953,Negative
kaget,1,2,2.928907690243953,2.928907690243953,Negative
jamin,1,5,2.530967681571915,2.530967681571915,Negative
barang,1,1,3.229937685907934,3.229937685907934,Negative
pilar,1,1,3.229937685907934,3.229937685907934,Negative
resah,1,2,2.928907690243953,2.928907690243953,Negative
dadak,1,4,2.6278776945799716,2.6278776945799716,Negative
agun,1,2,2.928907690243953,2.928907690243953,Negative
taat,1,1,3.229937685907934,3.229937685907934,Negative
atur,1,6,2.45178643552429,2.45178643552429,Negative
kecewa,1,3,2.7528164311882715,2.7528164311882715,Negative
coret,1,1,3.229937685907934,3.229937685907934,Negative
nasional,1,8,2.3268476989159903,2.3268476989159903,Negative
rekonstruksi,1,19,1.9511840849551048,1.9511840849551048,Negative
potong,1,6,2.45178643552429,2.45178643552429,Negative
sindir,1,1,3.229937685907934,3.229937685907934,Negative
status,1,1,3.229937685907934,3.229937685907934,Negative
penjara,1,5,2.530967681571915,2.530967681571915,Negative
bisnis,1,4,2.6278776945799716,2.6278776945799716,Positive
adaptasi,1,1,3.229937685907934,3.229937685907934,Positive
era,1,2,2.928907690243953,2.928907690243953,Positive
disrupsi,1,1,3.229937685907934,3.229937685907934,Positive
lantik,1,15,2.0538464268522527,2.0538464268522527,Positive
integritas,1,1,3.229937685907934,3.229937685907934,Positive
pakan,1,1,3.229937685907934,3.229937685907934,Negative
kejat,1,1,3.229937685907934,3.229937685907934,Positive
rambu,1,2,2.928907690243953,2.928907690243953,Negative
pasang,1,4,2.6278776945799716,2.6278776945799716,Negative
kisah,1,5,2.530967681571915,2.530967681571915,Positive
budi,1,3,2.7528164311882715,2.7528164311882715,Positive
beber,1,1,3.229937685907934,3.229937685907934,Negative
adik,1,1,3.229937685907934,3.229937685907934,Negative
ayah,1,2,2.928907690243953,2.928907690243953,Negative
jalur,1,16,2.025817703252009,2.025817703252009,Positive
mandiri,1,3,2.7528164311882715,2.7528164311882715,Positive
reguler,1,1,3.229937685907934,3.229937685907934,Positive
tahap,1,5,2.530967681571915,2.530967681571915,Positive
besok,1,1,3.229937685907934,3.229937685907934,Positive
simak,1,3,2.7528164311882715,2.7528164311882715,Positive
desa,1,3,2.7528164311882715,2.7528164311882715,Positive
perabot,1,2,2.928907690243953,2.928907690243953,Negative
keliling,1,2,2.928907690243953,2.928907690243953,Negative
koper,2,1,3.229937685907934,6.459875371815868,Negative
utama,1,9,2.275695176468609,2.275695176468609,Positive
forum,1,2,2.928907690243953,2.928907690243953,Positive
geger,1,2,2.928907690243953,2.928907690243953,Negative
ampo,1,9,2.275695176468609,2.275695176468609,Negative
heroik,1,6,2.45178643552429,2.45178643552429,Negative
asisten,1,2,2.928907690243953,2.928907690243953,Negative
risiko,1,1,3.229937685907934,3.229937685907934,Negative
bidang,1,2,2.928907690243953,2.928907690243953,Negative
langsung,1,4,2.6278776945799716,2.6278776945799716,Positive
amin,1,2,2.928907690243953,2.928907690243953,Positive
kriminal,1,2,2.928907690243953,2.928907690243953,Positive
kabur,1,6,2.45178643552429,2.45178643552429,Negative
sungkur,1,1,3.229937685907934,3.229937685907934,Negative
komentar,1,1,3.229937685907934,3.229937685907934,Negative
sorot,1,4,2.6278776945799716,2.6278776945799716,Negative
haris,1,1,3.229937685907934,3.229937685907934,Negative
trailer,1,8,2.3268476989159903,2.3268476989159903,Negative
dengar,1,2,2.928907690243953,2.928907690243953,Positive
hak,1,2,2.928907690243953,2.928907690243953,Positive
hidup,1,5,2.530967681571915,2.530967681571915,Positive
kenang,1,6,2.45178643552429,2.45178643552429,Positive
antik,1,2,2.928907690243953,2.928907690243953,Positive
lokasi,1,6,2.45178643552429,2.45178643552429,Negative
aju,1,2,2.928907690243953,2.928907690243953,Negative
tuntut,1,11,2.1885450007497087,2.1885450007497087,Negative
umpuk,1,1,3.229937685907934,3.229937685907934,Negative
mogok,1,5,2.530967681571915,2.530967681571915,Negative
rel,1,7,2.384839645893677,2.384839645893677,Negative
medan,1,14,2.083809650229696,2.083809650229696,Negative
magnet,1,1,3.229937685907934,3.229937685907934,Negative
jadwal,1,39,1.6388730788814347,1.6388730788814347,Positive
ekspres,1,2,2.928907690243953,2.928907690243953,Positive
rute,1,1,3.229937685907934,3.229937685907934,Positive
bentuk,1,5,2.530967681571915,2.530967681571915,Negative
investigasi,1,3,2.7528164311882715,2.7528164311882715,Negative
tumpang,1,18,1.9746651808046278,1.9746651808046278,Negative
koperasi,2,2,2.928907690243953,5.857815380487906,Positive
kembang,1,7,2.384839645893677,2.384839645893677,Positive
ajaib,1,1,3.229937685907934,3.229937685907934,Positive
tuhan,1,1,3.229937685907934,3.229937685907934,Positive
human,1,1,3.229937685907934,3.229937685907934,Negative
panik,1,2,2.928907690243953,2.928907690243953,Negative
pacu,1,1,3.229937685907934,3.229937685907934,Positive
biologi,1,1,3.229937685907934,3.229937685907934,Positive
palang,1,2,2.928907690243953,2.928907690243953,Negative
pintu,1,3,2.7528164311882715,2.7528164311882715,Negative
jembatan,1,6,2.45178643552429,2.45178643552429,Positive
bobol,1,3,2.7528164311882715,2.7528164311882715,Negative
sidik,1,3,2.7528164311882715,2.7528164311882715,Negative
salah,1,9,2.275695176468609,2.275695176468609,Negative
transportasi,1,1,3.229937685907934,3.229937685907934,Negative
tuai,1,3,2.7528164311882715,2.7528164311882715,Positive
ekspedisi,1,1,3.229937685907934,3.229937685907934,Negative
imbas,1,3,2.7528164311882715,2.7528164311882715,Negative
rancang,1,2,2.928907690243953,2.928907690243953,Positive
bodi,1,1,3.229937685907934,3.229937685907934,Positive
rendah,1,3,2.7528164311882715,2.7528164311882715,Positive
usut,1,2,2.928907690243953,2.928907690243953,Negative
abrak,1,1,3.229937685907934,3.229937685907934,Negative
ekspresi,1,1,3.229937685907934,3.229937685907934,Positive
tradisi,1,8,2.3268476989159903,2.3268476989159903,Positive
unik,1,6,2.45178643552429,2.45178643552429,Positive
cuci,1,2,2.928907690243953,2.928907690243953,Positive
kuda,1,3,2.7528164311882715,2.7528164311882715,Positive
lumping,1,1,3.229937685907934,3.229937685907934,Positive
gunung,1,29,1.7675396880089778,1.7675396880089778,Negative
es,1,2,2.928907690243953,2.928907690243953,Negative
tolong,1,6,2.45178643552429,2.45178643552429,Negative
jenis,1,2,2.928907690243953,2.928907690243953,Negative
khawatir,1,1,3.229937685907934,3.229937685907934,Positive
insiden,1,1,3.229937685907934,3.229937685907934,Negative
tebang,1,1,3.229937685907934,3.229937685907934,Negative
hijau,1,4,2.6278776945799716,2.6278776945799716,Negative
waduk,1,1,3.229937685907934,3.229937685907934,Negative
uju,1,3,2.7528164311882715,2.7528164311882715,Positive
lambat,1,4,2.6278776945799716,2.6278776945799716,Negative
takut,1,3,2.7528164311882715,2.7528164311882715,Negative
kaca,1,1,3.229937685907934,3.229937685907934,Negative
sinau,1,3,2.7528164311882715,2.7528164311882715,Negative
miris,1,1,3.229937685907934,3.229937685907934,Negative
bayi,1,5,2.530967681571915,2.530967681571915,Negative
sangkut,1,1,3.229937685907934,3.229937685907934,Negative
jerit,1,1,3.229937685907934,3.229937685907934,Negative
andal,1,1,3.229937685907934,3.229937685907934,Negative
cedera,1,2,2.928907690243953,2.928907690243953,Negative
lokomotif,1,2,2.928907690243953,2.928907690243953,Negative
telat,1,1,3.229937685907934,3.229937685907934,Negative
kompensasi,1,1,3.229937685907934,3.229937685907934,Negative
pidana,1,2,2.928907690243953,2.928907690243953,Positive
langgar,1,4,2.6278776945799716,2.6278776945799716,Positive
bentur,1,1,3.229937685907934,3.229937685907934,Negative
asa,1,1,3.229937685907934,3.229937685907934,Negative
pantau,1,8,2.3268476989159903,2.3268476989159903,Positive
evakuasi,1,7,2.384839645893677,2.384839645893677,Positive
fungsi,1,2,2.928907690243953,2.928907690243953,Positive
mati,1,13,2.115994333601097,2.115994333601097,Negative
kepala,1,6,2.45178643552429,2.45178643552429,Negative
badan,1,1,3.229937685907934,3.229937685907934,Negative
ringsek,1,1,3.229937685907934,3.229937685907934,Negative
pindah,1,3,2.7528164311882715,2.7528164311882715,Negative
deret,1,2,2.928907690243953,2.928907690243953,Negative
kobar,1,2,2.928907690243953,2.928907690243953,Negative
gerbong,1,1,3.229937685907934,3.229937685907934,Negative
ngeri,1,1,3.229937685907934,3.229937685907934,Negative
bumbung,1,1,3.229937685907934,3.229937685907934,Negative
tuntas,1,1,3.229937685907934,3.229937685907934,Negative
swasta,1,3,2.7528164311882715,2.7528164311882715,Negative
ambah,1,3,2.7528164311882715,2.7528164311882715,Negative
serap,1,3,2.7528164311882715,2.7528164311882715,Positive
aspirasi,1,2,2.928907690243953,2.928907690243953,Positive
jelajah,1,1,3.229937685907934,3.229937685907934,Positive
sapa,1,2,2.928907690243953,2.928907690243953,Positive
giur,1,1,3.229937685907934,3.229937685907934,Positive
berkas,1,1,3.229937685907934,3.229937685907934,Positive
kontraktor,1,1,3.229937685907934,3.229937685907934,Positive
baja,1,1,3.229937685907934,3.229937685907934,Positive
mukim,1,4,2.6278776945799716,2.6278776945799716,Positive
panitia,1,1,3.229937685907934,3.229937685907934,Negative
aroma,1,2,2.928907690243953,2.928907690243953,Negative
khusus,1,4,2.6278776945799716,2.6278776945799716,Negative
lirik,1,1,3.229937685907934,3.229937685907934,Positive
barkas,1,1,3.229937685907934,3.229937685907934,Positive
tabung,1,5,2.530967681571915,2.530967681571915,Positive
buat,1,18,1.9746651808046278,1.9746651808046278,Positive
rahayu,1,5,2.530967681571915,2.530967681571915,Positive
surati,1,1,3.229937685907934,3.229937685907934,Positive
bahas,1,3,2.7528164311882715,2.7528164311882715,Positive
sinergi,1,1,3.229937685907934,3.229937685907934,Positive
eksportir,1,1,3.229937685907934,3.229937685907934,Positive
dokumen,1,1,3.229937685907934,3.229937685907934,Positive
pol,1,1,3.229937685907934,3.229937685907934,Positive
taman,1,5,2.530967681571915,2.530967681571915,Positive
pinggang,1,1,3.229937685907934,3.229937685907934,Negative
tonton,1,3,2.7528164311882715,2.7528164311882715,Negative
wanita,1,4,2.6278776945799716,2.6278776945799716,Negative
boks,1,2,2.928907690243953,2.928907690243953,Negative
susu,1,2,2.928907690243953,2.928907690243953,Negative
