"jalur,tembus,ambles,laku,tangan",Negative
"panjang,durasi,daftar,murid",Positive
gelar,Positive
"rambah,mukim",Negative
"tutup,sekolah,dasar,wilayah,lansia",Negative
"jadi,aksi,maling,rekam",Negative
"seru,keras,lomba,parade",Positive
"bangun,tembus,ambles",Negative
"ambles,tembus,baik",Negative
"aspek,pidana",Negative
"duga,rem,blong,guling,muat,tumpah",Negative
"hujan,lebat,guyur,bagi,besar,besar,juli",Positive
"sakit,hati,hubung,cinta,putus,sebar,video,syur,mantan,kasih",Negative
"harga,telur,tembus",Negative
"harga,cabai,sayur,naik",Negative
"toleransi,uji,praktik,teori",Positive
"wanita,unjuk,mampu,kendara,motor,gede",Positive
"maling,bobol,rental,rekam",Negative
"harga,cabai,wortel,naik",Negative
"pukau,cantik,atraksi,motor,gede",Positive
"kampanye,anti,narkoba",Negative
"meriah,artis",Positive
"populasi,banyak,jarah",Negative
"proses,buat,mudah",Positive
"kaum,fakir,miskin,antre,kurban,masjid,agung",Negative
"versus,bhayangkara,presisi",Negative
"kembang,produk,desain,kreativitas",Positive
"lukis,media,terapi,sandang",Positive
"libur,sekolah,sekolah,mulai,buru",Positive
"bantah,piagam,prestasi,palsu",Negative
"utang,belum,ketemu",Negative
"libur,kunjung,tingkat",Positive
"serah,hewan,kurban,masjid,besar",Positive
"bengkel,kepala,laris,manis",Positive
"graha,taman,potong",Negative
"optimis,raih,predikat,layak",Positive
"harga,tiket,laga,kandang,tidak,naik,murah",Positive
"berkah,bagi,dagang,tusuk,satai,arang",Positive
"jasa,potong,hewan,kurban,turun",Negative
"sumbang,puluh,hewan,kurban,camat",Positive
"optimistis,raih,gelar,layak,kategori,utama",Positive
"harga,bawang,merah,putih,tinggi",Negative
"mudik,volume,kendara,tingkat",Positive
"jadi,khatib,salat,iduladha,jaga,saudara,politik",Positive
"tuju,wisata,edukatif",Positive
"artis,tolong,lahir,pesawat,terbang",Positive
"warung,jalur,kendal,bakar",Negative
"hotel,tawar,menu,kecombrang,jagung,bakar",Positive
"mayat,pria,tanpa,identitas,temu,selokan,istana",Negative
"butuh,hewan,kurban,garut,tingkat",Positive
"harga,naik,dekat",Negative
"tangkap,edar,narkoba",Negative
"minat,vaksin,rabies,tingkat",Positive
"antusiasme,tinggi,kostum,unik,jadi,sorot",Positive
"hewan,kurban,tugas,sehat,hewan",Positive
"genjot,investasi,gandeng,usaha",Positive
"cegah,sebar,sakit,periksa,hewan,kurban,ketat",Positive
"kostum,unik,ramai",Positive
"sejahtera,gandeng",Positive
"buka,daftar,jalur,mandiri,biaya",Positive
"masyarakat,pilih,hewan,kurban,sehat,layak,konsumsi",Positive
"haru,momen,pisah,bahasa",Negative
"bina,usia,jadi,prioritas",Positive
"kantin,kebaji,siang,gratis,selasa",Positive
"ulik,menu,gugah,selera",Positive
"gelar,karya,ajak,jadi",Positive
"verifikasi,data,jadi,kendala",Negative
"sambut,endemi,genjot,tumbuh,investasi",Positive
"temu,mayat,tanpa,identitas,selokan",Negative
"tarik,kampus,harus,jadi,teladan",Positive
"tingkat,kualitas,didik,program,profesor",Positive
"bantu,aplikasi,logo",Positive
"diskon,taktik,sekolah,swasta,gaet",Positive
"cermat,pilih,hewan,kurban,sehat,kualitas",Positive
"uji,tahan,jelang,lawan",Positive
"pamer,karya,seni,rupa",Positive
"adu,datang",Negative
"turun,ahli,gizi,libat,tingkat,puskesmas",Negative
"dukung,capres",Positive
"pamer,seni,rupa,universitas,tampil,ragam,karya",Positive
"tong,bagi,gratis,klenteng",Positive
"ham,pantau,selidik,adu,keras",Negative
"pria,napas,lega,cincin,malu,lepas",Positive
"harga,kurban,naik,hewan",Negative
"pamer,karya,inovasi",Positive
"festival,rebut,piala",Positive
"musik,gelar,karya,kembang,bakat",Positive
"kembang,kompetensi,calon,guru,gelar,karya",Positive
"masalah,teknis,jadi,proses",Negative
"dagang,restu,impor",Positive
"jelang,waspada,sakit,hewan",Negative
"ham,selidik,duga,kasus,keras",Negative
"ngilu,tugas,bantu,lepas,cincin,vital",Positive
"marak,gencar,vaksinasi",Positive
"lepas,meriah,gelar,karya",Positive
"beli,kambing,uang,koin",Positive
"hilal,zulhijah,belum",Negative
"harga,tiket,kapal,naik,juli",Negative
"kreatif,olah,limbah,jual",Positive
"tabung,uang,receh,kambing",Positive
"gelar,karya,pamer,hasil,kreativitas",Positive
"tanam,bibit",Positive
"laku,rekrut,tenaga,kerja,ilegal,tangkap,sudah,operasi",Negative
"tangkap,susup,sekolah,curi,ringan",Negative
"kapal,motor,cipta,harap,hilang",Negative
"upaya,dukung,bahasa,jadi,bahasa",Positive
"nikmat,halal,festival",Positive
"ajar,peduli,alam,tanam",Positive
"kompetisi,logika,matematika",Positive
"kambing,kurban,ember,penuh,koin,hasil,tabung",Positive
"tabung,pria,kambing,kurban,uang,koin",Positive
"korban,peras,rugi,rupiah",Negative
"muat,jerat,pasal,ayat",Negative
"vaksinasi,hewan,ternak,kampung",Positive
"tangkap,laku,curi,kendara,motor,lonceng,gereja",Negative
"gelar,karya,ajang,gaet,calon",Positive
"meriah,panen,hasil,karya",Positive
"zonasi,sekolah,luas,calon",Positive
"siap,fasilitas",Positive
"harga,bahan,pokok,turun,daya,masyarakat,turun",Negative
"buka,lowong,calon",Positive
"tangkap,susup,sekolah,simpuh,kaki",Negative
"marak,gencar,vaksinasi",Positive
"jual,sepi",Negative
"residivis,kasus,bunuh,aniaya",Negative
"kering,lurah,jabung,perintah,salur,liter,bersih",Positive
"mayat,bayi,laki,laki,temu,ambang,sungai,banjir,kanal,olah",Negative
"kurban,bobot,jual",Positive
"mulai,sulit,drop",Negative
"celaka,maut,ancam,penjara",Negative
"antisipasi,galak",Positive
"doa,pondok",Positive
"relawan,sobat,tunjung,solid,menang",Positive
"turun,harga,potong,mahal",Negative
"seleksi,akurat,cepat",Positive
"tari,tradisional,gelar,karya",Positive
"jenazah,bayi,lahir,temu,alir,sungai",Negative
"buka,daftar",Positive
"kucing,surga,bagi,cinta",Positive
"progres,bangun,tahap",Positive
"uji,coba,rekayasa",Negative
"calon,jemaah,haji,berangkat,kapal",Positive
"seru,teman,belas,kucing",Positive
"anugerah,konservasi",Positive
"cegah,abrasi,tanam,bersih",Positive
"jadi,perempuan,jadi,laku,tipu,tiket",Negative
"ricuh,paksa,tembak",Negative
"puji,tanggap",Positive
"terap,stasiun,tawang",Positive
"olahraga,bantah,usir,stadion",Negative
"ternak,siap,kambing",Positive
"sup,favorit,kuliner,khas",Positive
"butuh,hewan,kurban,prediksi,naik",Positive
"tahap,cepat,target",Positive
"siap,persen,hafal,alquran",Positive
"antisipasi,politik,gelar,latih,jinak,bom",Positive
"mulai,juni",Positive
"jembatan,tol,bangun,rekayasa",Positive
"suasana,haru,makam,korban,celaka,timpa",Negative
"korban,timpa,makam",Negative
"rem,blong,material,timpa,tewas",Negative
"bantu,modal,miliar,gelontor,bagi",Positive
"evakuasi,dramatis,korban,timpa",Negative
"celaka,maut,gali,timpa,tewas",Negative
"gabung,pil,ekstasi",Negative
"timpa,tewas,sar,usaha,evakuasi,korban",Negative
"tari,kepang,alternatif,hibur",Positive
"antre,stasiun,tawang,terap,nal,wajah",Negative
"acara,dukung,ampas,aset,koruptor,sah",Positive
"jelang,calon,hewan,kurban,obat,vitamin",Positive
"harga,telur,mulai,turun",Negative
"spora,bantah,usir,stadion",Negative
"turun,harga,telur,mahal",Negative
"acara,sarasehan,kades,ajak,kades,cepat,miskin",Positive
"baik,infrastruktur,harap,stadion,fungsi,bagi,khalayak,luas",Positive
"aksi,curi,tabung,rekam,modus,laku",Negative
"raup,untung,bisnis,piza,omzet",Positive
"terima,pajak,triwulan,pertama,triliun",Positive
"luncur,api,baru",Negative
"bekuk,laku,buat,ekstasi",Negative
"ekstasi,buru,otak,buat",Negative
"nikmat,kue,lumpur,bakar,manis,legit",Positive
"pentas,karawitan,gambang,lahir,pancasila",Positive
"aksi,bakti,sosial,lahir,pancasila",Positive
"pamer,gelar,karya,ramai,lahir,pancasila",Positive
"resmi,transfer,main",Positive
"partai,indra,siap,menang",Positive
"pertama,besar",Positive
"tunggak,pajak,kendara,triliun",Negative
"jelang,waisak,umat,buddha,bersih,bersih,wihara",Positive
"gandeng,kejar,tagih,tunggak,miliar",Negative
"kisah,sukses,usaha",Positive
"inovasi,cegah,dengue,jadi,contoh",Positive
"temu,mayat,ambang,korban,aniaya,ludah,laku",Negative
"kuat,toleransi,cegah,pecah,politik",Positive
"gaduh,uang,nikah,tilap",Negative
"giat,media,sosial,kenal,ekspres,wisata",Positive
"laku,aniaya,ujung,mati,tangkap",Negative
"biksu,laku,ritual,diare",Negative
"gandeng,giat,sosial",Positive
"gandeng,wartawan,kuat,humas",Positive
"lebar,organisasi,tum,lantik,majelis,nurani",Positive
"jajan,tradisional,kue,lumpur,bakar,khas,pernah,coba",Positive
"administrasi,sensor,film,sudah,digital",Positive
"pelopor,cegah",Positive
"sengaja,putar,kendara,sapa,istirahat",Positive
"sedekah,dukuh,wayang,kulit,dalang,ki,nanang,wisnu",Positive
"budaya,tradisi,sedekah",Positive
"laku,mutilasi,solo,motif,dendam,hadap,korban",Negative
"musim,haji,wisata,religi,manasik,haji,padat,kunjung",Positive
"kaum,indra,siap,menang",Positive
"laku,bunuh,jasad,selokan",Negative
"seniman,keroncong,gelar,pentas,musik,lestari,budaya",Positive
"bangga,lulus,imtihan",Positive
"harga,potong,tembus",Negative
"biksu,sambut,antusias",Positive
"punya,gedung,seni,taraf,internasional",Positive
"mulai,juni,buka,reaksi,dagang",Positive
"harga,naik,tembus",Negative
"baik,lunas,biaya,haji,belum,puasa",Positive
"aksi,begal,rampas,rekam",Negative
"lestari,musik,keroncong",Positive
"gaet,investor,buat,insentif,investasi",Positive
"temu,bukti,rekonstruksi,kasus,tewas,gunung",Negative
"rekonstruksi,bunuh,gunung,libat,teman,korban",Negative
"tangkap,laku,curi,pagar,media,sosial",Negative
"teman,korban,libat,rekonstruksi,bunuh,gunung",Negative
"sandang,latih,batik",Positive
"media,sosial,sangka,bunuh,gunung",Negative
"rekonstruksi,kasus,mutilasi,mayat",Negative
"periksa,kait,kasus,tewas,gunung",Negative
"adegan,rekonstruksi,bunuh,mutilasi,bos,depot",Negative
"pertama,pelopor,terap,didik,pancasila",Positive
"damping,jaksa,rekonstruksi,kasus,mutilasi,adegan",Negative
"resik,resik,kali,jaga,baku",Positive
"rekonstruksi,kasus,mutilasi,sangka,saksi,adegan",Negative
"mati,jabat,tunggu,hasil,laboratorium",Negative
"buka,oleh",Positive
"dapat,harga,alumni",Positive
"telur,jadi,incar,curi,lonjak,harga",Negative
"sangka,bunuh,gunung",Negative
"janggal,sangka,bunuh,gunung",Negative
"laku,lari,gunung,sakit",Negative
"tangkap,bunuh,gunung",Negative
"sangka,bunuh,gunung,minta,maaf,ancam,penjara",Negative
"janggal,sangka,bunuh,gunung",Negative
"sosok,bunuh,gunung,swasta,fakultas,ekonomi,semester",Negative
"sangka,tewas,gunung,sengaja,siap",Negative
"kenal,akhir,naas",Negative
"sangka,kasus,tewas,korban,media,sosial",Negative
"bagi,motor,prajurit",Positive
"mati,gunung,versi,sangka,bawa",Negative
"kejang,kejang,indekos,kasus,mati,gunung",Negative
"jadi,sangka,kasus,tewas,gunung",Negative
"kronologi,gunung,bunuh,korban,cekok,perkosa",Negative
"mati,gunung,versi,sangka,bawa",Negative
"kasus,mati,gunung,kejang,kejang,indekos",Negative
"hasil,autopsi,gunung",Negative
"bunuh,gunung,tangkap,korban,nyata,perkosa,belum,tewas",Negative
"kronologi,kasus,mati,gunung,sangka",Negative
"kronologi,mati,gunung,sangka",Negative
"dagang,telur,gulung,dampak,mahal,harga,telur",Negative
"forensik,temu,toksin,darah,jenazah",Negative
"nanti,berangkat,suci",Positive
"serobot,lapor",Negative
"rusuh,warna,tembak,mata",Negative
"misteri,mati,gunung,duga,lemas",Negative
"hasil,autopsi,korban,mati,janggal,indekos,duga,keras,seksual",Negative
"tewas,forensik,temu,toksin,darah,korban",Negative
"kronologi,gunung,tinggal,wajar",Negative
"temu,tewas,indekos,gunung,duga,keras,seksual",Negative
"gunung,temu,tewas,wilayah",Negative
"dagang,telur,gulung,dampak,naik,harga,telur",Negative
"rahayu,akan,jamu",Positive
"distributor,harga,hidup,naik",Negative
"harga,telur,naik,dagang,kerap,protes",Negative
"kenang,muhammad,jadi,duta,wisata",Positive
"saksi,utama,kasus,bunuh,mutilasi,jadi,sangka",Negative
"daftar,partai,sedikit",Positive
"hotel,lestari,kawasan",Positive
"beda,kenang,gelar,taman,kaya",Positive
"bunuh,bos,ganggu,jiwa",Negative
"laku,mutilasi,bos,ganggu,jiwa",Negative
"celaka,trailer,solo",Negative
"promosi,pariwisata,pilih,kenang,gelar,taman,kaya",Positive
"sangka,kasus,mutilasi,mayat",Negative
"mutilasi,bos,dagang,jadi,sangka",Negative
"minta,menang",Positive
"resmi,daftar",Positive
"seru,sehat,merdeka,ajar",Positive
"lurah,canang,jadi,kampung,bahari",Positive
"rutin,gelar,rahman,ibadah",Positive
"geram,aksi,koboi,kasus,bunuh,mutilasi",Negative
"sekolah,kolaborasi,kurikulum,didik,olahraga",Positive
"kronologi,versi,laku,mutilasi,bos,galon,sinau",Negative
"arus,mudik,konsumsi,naik",Positive
"kepala,desa,rela,mundur,daftar",Positive
"luncur,jember,harga,tiket,eksekutif",Positive
"aktor,senior,hadir,relawan,dukung",Positive
"tarzan,hadir,relawan,dukung",Positive
"alas,sali,bunuh,mutilasi,bos",Negative
"sangka,mutilasi,akhir,minta,maaf",Negative
"laku,bunuh,bos,galon",Negative
"gelar,rekonstruksi,bunuh,bos,galon",Negative
"hadir,relawan,dukung",Positive
"alas,gelar,rekonstruksi,kasus,mutilasi,bos,depot",Negative
"reaksi,keluarga,korban,mutilasi,minta,maaf,sesal,alibi",Negative
"laku,mutilasi,bos,alas,sali,buat",Negative
"lepas,ekspor,produk,as,nilai,miliar,rupiah",Positive
"sesal,laku,mutilasi,akhir,minta,maaf",Negative
"terang,laku,mutilasi,bos,konsisten,rekonstruksi",Negative
"gelar,rekonstruksi,kasus,mutilasi,bos,depot,adegan",Negative
"minta,maaf,keluarga,korban,mutilasi",Negative
"laku,mutilasi,bos,galon,ganggu,jiwa,pakar,minta,tanggung",Negative
"gelar,rekonstruksi,kasus,mutilasi,mayat",Negative
"bunuh,bos,depot,sesal,psikolog,sorot,cerdas,laku",Negative
"gelar,rekonstruksi,kasus,bunuh,mutilasi,bos,depot",Negative
"gelar,rekonstruksi,bunuh,mutilasi,bos,depot",Negative
"cegah,kriminalisasi,guru",Positive
"lebaran,harga,telur,lonjak",Negative
"rekonstruksi,kasus,mutilasi,bos,depot,laku,adegan",Negative
"rekonstruksi,bunuh,bos,galon,rencana,saksi,hadir",Negative
"laku,sewa,mutilasi,bos,depot,kriminolog,normal",Negative
"sakit,hati,salah,paham,karyawan,bunuh,bos,sadis",Negative
"kasus,mutilasi,bos,depot,kriminolog,laku,cerdas",Negative
"mayat,korban,jiwa,laku,bunuh,bos,depot,periksa",Negative
"laku,mutilasi,bos,depot,minta,jual,pindah,jasad,korban",Negative
"buat,bos,galon,laku,mutilasi,ancam,akan,bunuh,korban",Negative
"jual,jadi,saksi,kasus,mutilasi,saksi,buat,laku",Negative
"jual,saksi,kasus,mutilasi,mayat",Negative
"kerja,depot,bos,salah",Negative
"kelas,gelar,deklarasi,zero",Positive
"bos,depot,pernah,ancam,akan,bunuh,kerja",Negative
"teknisi,tewas,lift,kantor,makam",Negative
"peran,dagang,bunuh,bos,galon,tidak,lapor",Negative
"dendam,sangka,mutilasi,aniaya,korban,tewas",Negative
"kronologi,mutilasi,bos,depot",Negative
"lengkap,laku,mutilasi,bos,depot",Negative
"laku,bunuh,mutilasi,dendam,hadap,korban",Negative
"mutilasi,bos,hidup,korban,napas,kayak",Negative
"laku,mutilasi,bos,sakit,hati",Negative
"nilai,laku,mutilasi,bos,sosok,diam",Negative
"laku,mutilasi,mayat,tangkap,tampang",Negative
"karyawan,jadi,laku,mutilasi,mayat,bos,depot",Negative
"bunuh,mutilasi,bos,depot",Negative
"sakit,hati,aniaya,karyawan,mutilasi,bos,depot",Negative
"bunuh,bos,laku,curi,uang,open",Negative
"alas,laku,mutilasi,bos,galon,lari,langsung,enak",Negative
"senyum,kronologi,mutilasi,bos,depot",Negative
"mutilasi,bos,ambil,pakai,buat,mabuk,sewa",Negative
"alas,kabur,mutilasi,bos,bikin,tawa,wartawan",Negative
"bunuh,bos,laku,curi,uang,cewek,open,aplikasi",Negative
"alas,laku,kabur,bunuh,mutilasi,majikan,kerja",Negative
"laku,bunuh,mutilasi,bos,depot,tangkap",Negative
"laku,bunuh,mutilasi,alas,habis,bos,depot,dendam",Negative
"laku,mutilasi,dendam,sakit,hati,korban",Negative
"jasad,bos,depot,mutilasi,laku,sakit,hati,salah",Negative
"bunuh,bos,galon,potong,korban",Negative
"alas,laku,mutilasi,bos,galon,langsung,serah,enak",Negative
"laku,mutilasi,mayat,sudah,rantau",Negative
"keluarga,laku,mutilasi,bos,reaksi,diam",Negative
"makam,teknisi,lift,kantor,santun",Positive
"keluarga,laku,mutilasi,bos,reaksi,diam",Negative
"tampang,laku,mutilasi,mayat",Negative
"bunuh,bos,galon,sesal,puas",Negative
"tua,kaget,datang",Negative
"salah,komunikasi,teknisi,tewas,lift,kantor",Negative
"tangkap,laku,mutilasi,mayat",Negative
"laku,mutilasi,mayat,bos,depot,karyawan,korban",Negative
"laku,mutilasi,bos,hidup,buat,pingsan",Negative
"tragedi,lift,kantor,korban,dunia",Negative
"fakta,temu,mayat,korban,mutilasi",Negative
"fakta,usaha,mutilasi,laku,balas,dendam,marah",Negative
"laku,utama,kasus,mutilasi,bos,galon,tangkap,rilis",Negative
"gelar,olah,kasus,temu,mayat",Negative
"tragis,teknisi,tewas,baik,lift,kantor",Negative
"cekcok,pesta,ujung,maut",Negative
"usaha,tewas,mutilasi,jenazah",Negative
"korban,tewas,lift,duga,salah,prosedur",Negative
"jenazah,pria,temu",Negative
"belum,mayat,korban,mutilasi,jadi,bagi",Negative
"identitas,mayat",Negative
"harga,bawang,belum,turun,lebaran",Negative
"teknisi,kantor,tewas,lift",Negative
"teknisi,tewas,lift,kantor",Negative
"lebaran,harga,bawang,belum,turun",Negative
"gowes,daftar",Positive
"dagang,erong,keluh,harga,bawang,tinggi",Negative
"geger,temu,jasad,pria,usaha",Negative
"pria,nyata,usaha,jasad,mutilasi,bagi",Negative
"demo,dewan,hadiah,tikus,telur",Negative
"kronologi,temu,mayat,bau,busuk",Negative
"depot,tewas",Negative
"halalbihalal,erat,jalin,silaturahmi,rukun",Positive
"obat,ida,kecewa,nyata,info",Negative
"tipu,info,praktik,obat,ida",Negative
"harga,cabai,erong,mulai,turun",Negative
"parade,sarung,gaya,meriah,jadi",Positive
"tebing,longsor,akses,hubung,putus",Negative
"pasang,atribut,kampanye,ibadah,larang",Positive
"larang,pasang,atribut,kampanye,ibadah",Positive
"libur,lebaran,serbu,kunjung",Positive
"lebaran,harga,cabai,turun",Negative
"luncur,aplikasi,digital,layan,masyarakat",Positive
"jadi,tari,meriah,layan,baik",Positive
"siap,gandeng,maju",Positive
"gelar,tari,massal,didik,nasional",Positive
"minta,sedekah,zakat,tidak,tumpang,politik",Positive
"aksi,buruh,awas",Negative
"pawai,gelar",Positive
"buruh,dunia,puluh,buruh,tuntut,cabut,cipta,kerja",Negative
"ajar,tabrak,api,kendal,imbau,patuh,atur",Negative
"joget,bareng,hut",Positive
"meriah,pawai",Positive
"buruh,korban,bengkel,motor",Negative
"aksi,buruh,tuntut,cipta,kerja,cabut",Negative
"bakar,gudang,rosok,aksi,cepat,tugas,selamat,mukim,padat",Negative
"potret,toleransi,fitri",Positive
"larang,kampus,jadi,lokasi,kampanye",Negative
"raih,juara,pertama,selenggara,perintah,daerah",Positive
"sandi,panggung,sinyal,koalisi",Positive
"mudik,gratis,kapal,perang,senang",Positive
"bongkar,lapak,dagang,kawasan,kanjeng",Negative
"arus,ruas,tol,siap,celaka",Negative
"momen,kapal,perang,angkut,roda,armada",Positive
"lelah,bekas,udik,motor,celaka",Negative
"dukung,jadi,sanjung",Positive
"pantau,arus,tol",Positive
"temu,sinyal,duet",Positive
"gudang,rongsok,bakar",Negative
"diskon,persen,tol",Positive
"nikmat,libur,lebaran",Positive
"naik,kapal,perang,mudik,antusias",Positive
"cuti,lebaran,harus,izin",Positive
"pesawat,gagal,terbang,apresiasi",Negative
"antusiasme,mudik,naik,kapal,perang",Positive
"laku,diskon,tarif,tol,persen,trans,arus",Positive
"terap,gerbang,tol",Positive
"cuti,lebaran,bilang",Positive
"pantau,udara,arus,tol,solo",Positive
"destinasi,wisata,favorit,mudik",Positive
"destinasi,wisata,favorit,mudik",Positive
"mudik,lebaran,sri,kenang,buru,kuliner,legendaris",Positive
"ruas,tol",Positive
"arah,gerbang,tol,lengang,siang",Positive
"arus,tol",Positive
"mudik,buru,khas",Positive
"lebaran,harga,cabai,bawang,bombai,gila,gila",Negative
"bantu,udik,indra,bagi,bungkus",Positive
"bagi,paket,masyarakat,belu,tenggara",Positive
"masyarakat,jauh,harap",Positive
"henti,bebas,lindung",Negative
"tunggu,mudik,rela,antre,cepat",Positive
"arus,tumpang",Negative
"limbah,kayu,jadi,dekorasi,interior,nan,cantik",Positive
"tugas,sehat,siap,arus,mudik",Positive
"aman,gelar,patroli",Positive
"siap,salat,fitri",Positive
"grebeg,produsen,petas",Negative
"imbau,hindar,arus,tanggal,april",Positive
"salat,fitri,kampus",Positive
"burit,olahraga",Positive
"arus,mudik,maskapai,aju",Positive
"momen,tinjau,area",Positive
"jadwal,imsak,subuh,bandung,medan,jumat,april",Positive
"hilang,kendali,bus,tabrak,tol,solo",Negative
"daftar,lokasi,salat,idulfitri,jumat,april",Positive
"jadwal,buka,puasa,medan,kamis,april",Positive
"bahaya,mudik,parkir,bahu,tol",Negative
"puncak,arus,mudik,pintu,tol,padat,udik,kilometer,april",Positive
"tinjau,tol,stok,jalur,mudik,aman",Positive
"mudik,istirahat,lelah,setir",Positive
"mudik,naik,kapal,perang,gratis,labuh,tanjung,emas",Positive
"aplikasi,digital,cegah,jahat",Positive
"puncak,arus,mudik,langsung,tol,nasional,terap,april",Positive
"gerbang,tol,padat,terap",Negative
"jadwal,imsak,subuh,bandung,kamis,april",Positive
"bingung,mudik,jenis,area,tol,sinau",Negative
"laku,olah",Positive
"area,tol,batang,fasilitas,sambut,udik,info,mudik",Positive
"anti,cemas,simak,listrik,aman,mudik",Positive
"area,siap,antisipasi,lonjak,mudik",Positive
"wakil,dorong,jadi,usaha",Positive
"jadwal,imsak,subuh,bandung,april",Positive
"tol,mulai,laku",Positive
"damai,ramadan,yatim,terima,santun",Positive
"berkah,ramadan,bagi,takjil,gratis",Positive
"udik,larang,istirahat,bahu,tol",Negative
"jadwal,buka,puasa,medan,selasa,april",Positive
"stasiun,tawang,mulai,padat,udik",Negative
"mulai,april,laku,atur,tol",Positive
"sebar,tugas,aman,mudik,lebaran",Positive
"musnah,botol,knalpot,bahan,mercon",Negative
"jadwal,imsak,wilayah,bandung,selasa,april",Positive
"jadwal,buka,puasa,bandung,medan,april",Positive
"pantau,siang,tol,senin,april",Positive
"gerak,juara",Positive
"duga,korupsi,hibah,mantan,periksa",Negative
"mudik,gratis,naik,kapal,perang,syarat,mudah",Positive
"temu,takjil,kandung,bahan,bahaya",Negative
"tol,macet",Negative
"jamin,selamat,udik,kerah,tugas,aman",Positive
"indah,toleransi,bangun,sahur,musik",Positive
"indah,toleransi,bangun,sahur,musik",Positive
"mudik,tiba,labuh,kendal",Positive
"rekonstruksi,jembatan,pemali,molor,siap,rekayasa",Positive
"laku,begal,tangkap,tegal",Negative
"titik,lelah,celaka,tol,trans,udik,wajib,istirahat",Negative
"jadwal,imsak,subuh,bandung,senin,april",Positive
"mudik,unik,kawasan,sedia,fasilitas,lengkap,gratis",Positive
"jadwal,buka,puasa,bandung,medan,minggu,april",Positive
"jadwal,buka,puasa,bandung,medan,ramadan,april",Positive
"sambut,udik,ramadan,labuh,tanjung,emas",Positive
"minibus,tabrak,tol,solo,korban,jiwa,luka,luka",Negative
"jadi,kronologi,celaka,maut,tol,solo,libat,versus,tewas",Negative
"alas,motor,pilih,mudik,kapal,tuju",Positive
"jadwal,buka,puasa,bandung,medan,sabtu,april",Positive
"tekan,inflasi,gelar,bazar,ramadan",Positive
"korban,celaka,maut,tol,solo,makam,massal",Negative
"saksi,korban,selamat,celaka,tol,solo",Negative
"raih,harga,bangun,daerah",Positive
"jenazah,korban,celaka,tol,solo,pulang,daerah",Negative
"jadwal,imsak,subuh,bandung,sabtu,april",Positive
"top,celaka,tol,solo,tangkap",Negative
"celaka,tol,solo,tewas,gelar,olah",Negative
"olah,maut,tol,solo",Negative
"jenazah,korban,maut,tol,solo,visum",Negative
"prihatin,rektor,harus,selamat",Positive
"celaka,tol,solo,korban",Negative
"evakuasi,jenazah,korban,maut,tol,solo",Negative
"kronologi,lengkap,celaka,tol,solo,korban,impit",Negative
"korban,tol,solo,jadi",Negative
"korban,tewas,celaka,maut,tol,solo,jadi",Negative
"masuk,besar,nilai,laku,uji,visitasi",Positive
"advokat,kompak,dukung,lawan,korupsi",Positive
"rektor,harus,selamat",Positive
"isu,restu,urus,bu,mega",Positive
"arus,mudik,konsumsi,naik,persen",Positive
"celaka,tol,solo,berat,bantu,evakuasi,kendara",Negative
"olah,celaka,tol,solo,duga",Negative
"hancur,guling,libat,celaka,tol,solo",Negative
"celaka,tol,solo,enam,korban",Negative
"larang,mudik",Negative
"evakuasi,celaka,tol,solo,berat,terjun",Negative
"duga,celaka,tol,solo",Negative
"enam,korban,tewas,celaka,tol,solo,hasil,evakuasi",Negative
"selamat,celaka,tol,solo,sahur",Negative
"celaka,tol,solo,daerah,bagi,jadi,jalur",Negative
"kronologi,celaka,tol,solo,tewas,kendara,parkir,tabrak",Negative
"nenek,minta,kepala,dusun,terima,ganti,rugi,lahan",Negative
"celaka,tol,solo,korban,dunia,tumpang,minibus",Negative
"celaka,maut,tol,solo,hancur,guling",Negative
"celaka,tol,solo,tewas",Negative
"jasad,korban,celaka,maut,tol,solo",Negative
"celaka,kendara,tol,solo,kabar,tewas",Negative
"enam,tewas,celaka,tol,solo",Negative
"jadwal,imsak,subuh,bandung,jumat,april",Positive
"terima,ganti,rugi,lahan,nenek,minta,kepala,dusun",Negative
"ricuh,demo,tolak,cipta,kerja",Negative
"demo,roboh,pagar",Negative
"jadwal,buka,puasa,bandung,medan,kamis,april",Positive
"jasa,marga,siap,skenario,lancar,udik",Positive
"minta,baik,jalur,mudik,kebut",Positive
"mudik,kapal,mulai,padat,labuh,tanjung,emas",Positive
"antisipasi,tipu,kode,masjid",Positive
"jasa,marga,siap,skenario,antisipasi,macet,celaka,tol,trans",Positive
"laku,cek,masjid,video,edar",Negative
"tangkap,kait,kasus,suap,stasiun,tegal",Negative
"siap,kapal,motor,angkut,mudik,libur",Positive
"jadwal,imsak,subuh,bandung,kamis,april",Positive
"kisah,minta,ganti,rugi,lahan,nyata,salah,taksir",Negative
"kondisi,balai,pasca",Negative
"bantu,paket",Positive
"ari,dukung,sah,ampas,aset",Positive
"masuk,besar,anugerah",Positive
"bagi,berkah,bahagia,yatim",Positive
"tampak,iring,iring,sidik",Positive
"jelang,lebaran,toko,bahan,kue,ramai,kunjung",Positive
"tampak,iring,iring,sidik",Positive
"arus,mudik,dekat,rusa,jadi,jalur",Positive
"gerak,cepat,laku,jahat,hadap,sersan,hanif",Negative
"ikat,mulut,selamat,tegal",Positive
"jadwal,imsak,subuh,bandung,april",Positive
"gelar,jabat,balai,tangkap",Negative
